Date,top 0 to 10% Return,top 10 to 20% Return,top 20 to 30% Return,top 30 to 40% Return,top 40 to 50% Return,top 50 to 60% Return,top 60 to 70% Return,top 70 to 80% Return,top 80 to 90% Return,top 90 to 100% Return
2023-06-19,1.1614523999999995,1.0213786000000007,1.0012665999999997,1.0089740000000005,1.0401860000000005,1.0002367999999997,1.006567,1.0079281999999998,1.0016055999999995,1.0007518000000002
2023-06-19,1.1624681999999995,1.0208860000000004,1.0006155999999995,1.0082022000000004,1.0400976000000006,0.9996199999999996,1.00672,1.0073569999999998,1.0016648,1.0008446000000002
2023-06-19,1.1691013999999995,1.0215966,0.9998295999999997,1.0081874000000002,1.0403864000000005,0.9994621999999996,1.0067144,1.0074302,1.0011967999999998,1.001001
2023-06-19,1.1675854,1.021625000000001,1.0001324,1.0076072000000005,1.0418560000000006,0.9993341999999994,1.0068028,1.0081045999999998,1.0014067999999998,1.0006038000000004
2023-06-19,1.1733257999999998,1.0222450000000003,1.0001785999999997,1.0073526000000004,1.041949000000001,0.9990963999999996,1.0067654,1.0086633999999997,1.0013797999999996,1.0006590000000002
2023-06-19,1.1714325999999995,1.0222310000000006,1.0001737999999998,1.0083196,1.0416896000000009,0.9996075999999996,1.0067996,1.0084934,1.0013075999999996,1.0002314
2023-06-19,1.1692332,1.0228326000000003,1.0005749999999995,1.0085692000000002,1.0415148000000007,1.0003053999999991,1.0069483999999995,1.0091123999999998,1.0015286,0.9999550000000001
2023-06-19,1.1698460000000002,1.0237636000000006,1.0017995999999996,1.0080656,1.0419018000000009,1.0001211999999997,1.0067156000000002,1.008534,1.0015685999999997,1.0000034000000002
2023-06-19,1.1647477999999998,1.023333,1.0019142,1.0080932000000002,1.0424416000000003,1.0002201999999991,1.0065803999999998,1.0090773999999998,1.0018658,1.0000698000000003
2023-06-19,1.1688885999999998,1.0242652000000003,1.0016853999999995,1.0081412000000003,1.0432758000000009,1.0005778,1.0068684,1.0094885999999996,1.0019236,1.0001986
2023-06-19,1.1687062,1.0235062000000004,1.0019914,1.0081072,1.0435442000000008,1.0007475999999995,1.007157,1.0094101999999996,1.0017075999999996,1.0002122
2023-06-19,1.1689847999999996,1.0237830000000003,1.0014701999999995,1.0081384,1.0428258000000006,1.0008171999999995,1.0066832,1.0098581999999996,1.0015408,1.0001678000000003
2023-06-19,1.1679098,1.0240362000000005,1.0011804,1.0083026,1.042107200000001,1.0002691999999995,1.0062694,1.0097931999999998,1.0015197999999996,1.0001922000000003
2023-06-19,1.167347,1.0237382000000004,1.0016073999999997,1.0085348,1.0425640000000005,1.0003893999999995,1.0061641999999995,1.0096743999999995,1.0015028,1.0001326000000001
2023-06-19,1.1687634,1.0231826000000002,1.0018985999999996,1.0086030000000004,1.0431524000000008,1.0002267999999996,1.0061776,1.0097594,1.0015888,1.0000278000000002
2023-06-19,1.1645176,1.0236962000000007,1.0013118,1.0088322,1.0434226000000004,1.0000503999999992,1.0060683999999998,1.0102311999999998,1.001382,1.0002310000000003
2023-06-19,1.1618563999999996,1.0237508000000002,1.0008567999999998,1.0086158000000005,1.0421690000000003,0.9996411999999996,1.0060124,1.0101201999999998,1.001448,1.0001326000000001
2023-06-19,1.1648207999999998,1.0232112,1.0014062,1.0092050000000006,1.0423638000000004,0.9994971999999998,1.0057774,1.0105397999999997,1.0015616,1.0003550000000003
2023-06-19,1.1651914,1.0231020000000006,1.0010925999999998,1.0093552000000003,1.0433248000000006,0.9991953999999994,1.0057488,1.0111931999999997,1.0016156,1.0004674000000002
2023-06-19,1.1669945999999998,1.0228536000000004,1.0016891999999995,1.0082700000000004,1.0434824000000005,0.9988239999999996,1.0057678,1.0107593999999995,1.0017717999999998,1.0003234000000005
2023-06-19,1.1646687999999998,1.0231192,1.0016385999999995,1.0078902000000003,1.0432686000000009,0.9984407999999996,1.0056782000000002,1.0096767999999998,1.0018268,1.0001738000000002
2023-06-19,1.1660725999999997,1.0239966000000005,1.0015837999999997,1.0067640000000004,1.0430864000000004,0.9988875999999997,1.0056324,1.0100471999999998,1.0016421999999996,1.0001270000000004
2023-06-19,1.1660472000000004,1.0241396000000007,1.0018079999999996,1.0073326000000002,1.0429058000000009,0.9983729999999996,1.0055404,1.0104234,1.0016947999999997,1.0001918
2023-06-19,1.168041,1.0244736000000003,1.0023668,1.0074952,1.0436014000000005,0.9984559999999996,1.0054666,1.0104083999999998,1.0016075999999998,1.0000042000000002
2023-06-19,1.170519,1.0244986000000005,1.0022145999999998,1.0073372000000005,1.0439114000000007,0.9984349999999996,1.0055853999999995,1.010789,1.001601,0.9997142000000001
2023-06-19,1.1726815999999998,1.0243592000000006,1.0017565999999998,1.0073952000000004,1.0438658000000007,0.9984929999999996,1.0055216000000002,1.0106495999999998,1.00162,0.9997414000000004
2023-06-19,1.1728552000000003,1.0246126000000002,1.0015997999999997,1.0070734000000003,1.0435344000000004,0.9984535999999996,1.0053837999999995,1.0106521999999996,1.0016651999999997,0.9997334000000004
2023-06-19,1.1707385999999995,1.0248894000000002,1.0020779999999996,1.0072208000000002,1.0437842000000006,0.9987381999999996,1.0052998,1.0106416,1.0017549999999995,0.9997082000000002
2023-06-19,1.1692442,1.0253140000000005,1.0031915999999996,1.0074452000000005,1.0447588000000003,0.9986229999999996,1.0053679999999998,1.0097958,1.0019798,0.9995090000000004
2023-06-19,1.1667438,1.0249730000000006,1.0033531999999998,1.0068208000000003,1.0441970000000005,0.9982753999999996,1.0053396,1.0102890000000002,1.0017953999999998,0.9994762000000001
2023-06-19,1.1638125999999995,1.0250086000000005,1.0030858,1.0069406,1.0439674000000003,0.9979729999999996,1.0053983999999998,1.0104903999999997,1.0016679999999996,0.9996462000000002
2023-06-19,1.163437,1.0246188000000007,1.0034044,1.0068852,1.0436518000000006,0.9980323999999994,1.0051351999999998,1.010493,1.0016938,0.9998594000000003
2023-06-19,1.1642753999999995,1.0241174000000006,1.0035193999999996,1.0067988000000003,1.0443292000000008,0.9983251999999998,1.0050932,1.0108981999999995,1.0016743999999995,0.9997890000000003
2023-06-19,1.1633755999999995,1.0244369999999998,1.0043018,1.0067676000000003,1.0440910000000003,0.9983971999999997,1.0052168,1.011402,1.001693,0.9999174000000004
2023-06-19,1.1606332,1.0237832,1.0046665999999995,1.0070562,1.0437316000000003,0.9981377999999994,1.00514,1.011009,1.0017069999999997,0.9997890000000005
2023-06-19,1.1618425999999995,1.0240052000000004,1.0046019999999998,1.0070042000000003,1.0436342000000003,0.9979145999999997,1.0051714,1.0107073999999998,1.0015051999999995,0.9996594000000003
2023-06-19,1.1590938,1.0247584000000003,1.0044474,1.0069160000000004,1.0429602000000004,0.9978445999999996,1.0049891999999998,1.0108099999999998,1.0016589999999996,0.9997270000000003
2023-06-19,1.1558088,1.0246758000000002,1.0046791999999996,1.006406,1.0411754000000002,0.9975841999999996,1.005236,1.0108959999999998,1.0018189999999998,0.9997174000000004
2023-06-19,1.1574225999999994,1.0246978000000002,1.004569,1.0062674000000005,1.0418336000000004,0.9985491999999996,1.0050643999999995,1.0109745999999995,1.001667,0.9996214000000001
2023-06-19,1.1556262,1.0246368,1.0039827999999995,1.0063342000000004,1.0420912000000009,0.9985295999999996,1.0050046,1.0105923999999995,1.0017038,0.9994678000000004
2023-06-19,1.1562141999999995,1.0239984000000004,1.0040573999999998,1.0061608000000004,1.0424186000000004,0.9987219999999994,1.0049007999999997,1.0106439999999997,1.0015362,0.9995158000000002
2023-06-19,1.1592775999999998,1.0241962000000004,1.0043885999999995,1.0060908,1.0432004000000004,0.9982593999999994,1.0050097999999998,1.0107207999999996,1.0017788,0.9995634000000004
2023-06-19,1.1543793999999994,1.0238330000000009,1.0038399999999998,1.0066176000000002,1.0430086000000007,0.9987315999999996,1.0049842,1.0106059999999997,1.0017547999999996,0.9993198000000003
2023-06-19,1.1470148,1.0233744000000002,1.0034495999999995,1.0067176,1.0435336000000004,0.9989883999999992,1.0050254,1.0101237999999997,1.0016257999999998,0.9994478000000002
2023-06-19,1.1484459999999994,1.0231318000000005,1.0035484,1.0066166,1.0435530000000006,0.9984243999999998,1.0050662,1.0106748,1.0015598,0.9994142000000001
2023-06-19,1.1465641999999998,1.0227368,1.0028823999999998,1.006593,1.0428322000000003,0.9978651999999996,1.005022,1.0107091999999995,1.0013335999999995,0.9996186000000002
2023-06-19,1.1498087999999995,1.0226674000000004,1.0028538,1.006539,1.042543800000001,0.9979985999999996,1.0053054,1.0100715999999998,1.0017205999999996,0.9994470000000002
2023-06-19,1.1493857999999997,1.0226398000000003,1.0027068,1.0066652,1.0422276000000004,0.9974619999999996,1.0049934,1.0100697999999997,1.0016575999999997,0.9995474000000004
2023-06-19,1.1478320000000002,1.0222548000000002,1.0023471999999995,1.0065932000000002,1.0421878000000009,0.9976443999999997,1.0045402,1.0097467999999998,1.0014685999999997,0.9994606000000001
2023-06-19,1.1488657999999998,1.0216568000000006,1.0026061999999998,1.006599,1.0426578000000006,0.9973995999999994,1.0044863999999998,1.0098748,1.0012347999999998,0.9993822000000001
2023-06-19,1.1456815999999996,1.0217864000000003,1.0025117999999995,1.006615,1.0421090000000004,0.9972627999999996,1.0043808,1.0089447999999996,1.0011957999999996,0.9992582000000001
2023-06-19,1.1389091999999996,1.0215430000000003,1.0028889999999997,1.0063442,1.0419726000000007,0.9966869999999994,1.0038997999999997,1.0092761999999995,1.0012055999999996,0.9991798000000003
2023-06-19,1.1416988,1.0217588000000002,1.0028439999999996,1.0053882,1.0419924000000005,0.9967327999999996,1.003921,1.0088876,1.0010503999999996,0.9990666000000001
2023-06-19,1.1437712000000002,1.0215190000000005,1.0029629999999998,1.0058924000000005,1.0417978000000003,0.9972343999999996,1.0038196,1.0092724,1.0010391999999997,0.9990186000000001
2023-06-19,1.1459772,1.0221340000000003,1.0027437999999995,1.0052782000000002,1.0417142000000008,0.9969041999999996,1.0038816000000002,1.0095636,1.0012331999999995,0.9990130000000002
2023-06-19,1.1458204,1.0220172000000003,1.0027791999999995,1.0052434000000003,1.0416380000000005,0.9970193999999994,1.0037393999999995,1.0100078,1.0010741999999997,0.9989974000000001
2023-06-19,1.1463070000000002,1.0223452000000006,1.0026734,1.0051154000000002,1.0421404000000003,0.9973941999999996,1.0039764,1.0103787999999998,1.0010495999999995,0.9988966000000004
2023-06-19,1.1454119999999994,1.0215972000000004,1.0025038,1.0047872,1.0419314000000006,0.9974589999999994,1.0041496000000003,1.0104797999999997,1.0009565999999994,0.9989658000000003
2023-06-19,1.1483293999999993,1.0216358000000003,1.0019834,1.0050378000000002,1.0415574000000007,0.9975683999999996,1.0040546,1.0108411999999998,1.0009843999999997,0.9988602000000002
2023-06-19,1.1519597999999998,1.0213812,1.0017771999999998,1.0045824000000003,1.0416206000000003,0.9977797999999992,1.0042080000000002,1.0110772,1.0010567999999995,0.9991422000000001
2023-06-19,1.1517825999999998,1.0210894000000006,1.0019163999999998,1.0050630000000005,1.0417966000000003,0.9977739999999996,1.0041066,1.011317,1.0010833999999995,0.9991842000000002
2023-06-19,1.1504208,1.0215344000000002,1.0020985999999996,1.0048298,1.0422960000000003,0.9980823999999996,1.0041508,1.0116623999999996,1.0011834,0.9991826000000001
2023-06-19,1.1505308,1.0211536000000003,1.0024989999999998,1.0048058000000002,1.0428492000000005,0.9984311999999996,1.0044771999999995,1.0114547999999997,1.0012667999999998,0.9990854000000002
2023-06-19,1.1507875999999997,1.0212116000000004,1.0023673999999998,1.0049148000000003,1.0423164000000005,0.9993549999999995,1.0044058000000002,1.0116902,1.0014781999999998,0.9991050000000001
2023-06-19,1.147342,1.0233532000000007,1.0024733999999995,1.0048058000000002,1.0418948000000006,0.9993579999999996,1.004515,1.0112772,1.0015235999999996,0.9989846
2023-06-19,1.1484415999999995,1.0225450000000005,1.0024157999999996,1.0045364,1.0417226000000004,0.9995259999999996,1.0046882,1.011481,1.0014497999999996,0.9991242000000002
2023-06-19,1.1508605999999997,1.0251208000000007,1.0024157999999996,1.0046836,1.0417856000000008,0.9994731999999996,1.0046263999999998,1.011847,1.0018004,0.9992598000000004
2023-06-19,1.1486532,1.0243220000000006,1.0021353999999998,1.0050308,1.0419352000000006,0.9990987999999996,1.0047018,1.0121037999999998,1.0018525999999994,0.9992418000000003
2023-06-19,1.1500122,1.0246786,1.0022778,1.0050516000000005,1.0417706000000004,0.9996291999999998,1.0053804,1.0129243999999995,1.0018704,0.9992670000000006
2023-06-19,1.1481187999999998,1.0242888000000003,1.0018203999999995,1.0049098,1.0416518000000003,0.9997443999999996,1.0052736000000002,1.0130063999999996,1.0019003999999998,0.9991106000000001
2023-06-19,1.1488362000000003,1.0239700000000005,1.0023435999999997,1.0046024,1.0417926000000004,0.9996971999999996,1.0049876000000002,1.0133675999999996,1.0021275999999997,0.9992858000000002
2023-06-19,1.1519895999999998,1.0233402000000005,1.0020264,1.0043934,1.0417134000000003,0.9995758,1.0052423999999998,1.0129414,1.0020421999999995,0.9992986000000001
2023-06-19,1.1528115999999995,1.0231730000000003,1.0017084,1.0043416,1.0417002000000002,0.9992753999999996,1.0053014,1.0122741999999998,1.002138,0.9991010000000002
2023-06-19,1.1511300000000002,1.0233464000000003,1.0019379999999996,1.0042852,1.0414710000000005,0.9989963999999998,1.0052926000000002,1.0121961999999995,1.0019761999999997,0.9991322000000002
2023-06-19,1.1507487999999997,1.0231022000000003,1.0020702,1.0037956,1.0414468000000006,0.9990347999999996,1.0053610000000002,1.0129091999999995,1.0021229999999997,0.9990974000000004
2023-06-19,1.1501061999999995,1.0229970000000006,1.0015944,1.0033238000000004,1.0416470000000009,0.9990625999999996,1.0052043999999998,1.0117481999999995,1.0020209999999996,0.9991274000000003
2023-06-19,1.1499761999999998,1.0224586000000009,1.0013735999999995,1.0032486,1.0412620000000006,0.9985585999999996,1.0052518,1.0110933999999996,1.002042,0.9992190000000005
2023-06-19,1.1472368,1.0229734000000006,1.0017929999999995,1.0036198,1.0411586000000006,0.9985945999999996,1.0052654,1.0098795999999997,1.0020164,0.9992638000000003
2023-06-19,1.1466895999999998,1.0230146000000009,1.0016597999999997,1.0035622000000002,1.0410222000000005,0.9978533999999996,1.0053343999999995,1.0099556,1.0020164,0.9993678000000004
2023-06-19,1.1485379999999998,1.0235120000000006,1.0017549999999995,1.0032348000000004,1.0410640000000004,0.9979589999999996,1.0050353999999997,1.0099591999999995,1.0019548,0.9993682000000002
2023-06-19,1.1466771999999996,1.0233314000000004,1.0019745999999996,1.003229,1.0410552000000006,0.9980387999999996,1.0048874,1.0098864,1.0017448,0.9993206000000003
2023-06-19,1.145149399999999,1.0230338000000003,1.0020007999999998,1.0028732000000002,1.0410244000000004,0.9982483999999994,1.0052018,1.0095454,1.0018265999999998,0.9993158000000002
2023-06-19,1.1421232,1.0233458000000004,1.0020225999999997,1.0028262000000003,1.0410266000000004,0.9979227999999996,1.0051026000000003,1.009759,1.0018775999999998,0.9993198000000003
2023-06-19,1.1426331999999997,1.0219374000000006,1.0019941999999995,1.0025510000000004,1.0407186000000004,0.9972211999999998,1.0047946,1.0096025999999996,1.0016667999999995,0.9992002000000002
2023-06-19,1.1431305999999997,1.0214920000000005,1.0016849999999995,1.0022962,1.0409826000000004,0.9973023999999996,1.0048146,1.0094154,1.0016065999999997,0.9992898000000003
2023-06-19,1.1416101999999997,1.0215776000000003,1.0020201999999996,1.002259,1.0408958000000004,0.9969965999999996,1.0049516,1.0099645999999995,1.0015017999999998,0.9993178000000003
2023-06-19,1.1417761999999998,1.02171,1.0019501999999996,1.0022818000000004,1.0411586000000006,0.9968331999999998,1.0048534,1.0100376,1.0015807999999995,0.9993862000000002
2023-06-19,1.1411203999999993,1.0214764000000005,1.0012733999999996,1.0020198000000002,1.0410354000000006,0.9966815999999996,1.0047962,1.0096762,1.0017847999999998,0.9994654000000003
2023-06-19,1.1409635999999996,1.0208480000000004,1.0011943999999997,1.0019630000000004,1.0410134000000006,0.9959987999999996,1.0049606,1.0094306,1.0015438,0.999277
2023-06-19,1.140679,1.0206714000000003,1.0014621999999995,1.0018712,1.0410266000000004,0.9956067999999996,1.0045626000000003,1.0092154,1.0012787999999997,0.9992078000000002
2023-06-19,1.1407813999999994,1.0200630000000004,1.0016057999999997,1.0018988000000002,1.0410926000000007,0.9952369999999996,1.004508,1.0090009999999996,1.001391,0.9992694000000004
2023-06-19,1.1400851999999997,1.0189598000000002,1.0013959999999995,1.0014152000000005,1.0410118000000006,0.9951693999999996,1.0048339999999998,1.0092635999999997,1.001305,0.9991798000000003
2023-06-19,1.1414518,1.0197160000000005,1.0016481999999995,1.0017204000000004,1.041080000000001,0.9952461999999996,1.0050485999999998,1.0096713999999998,1.0015036,0.9991406
2023-06-19,1.1413909999999996,1.0197592000000006,1.0013557999999998,1.0016578000000005,1.0408600000000008,0.9942537999999996,1.0048346,1.0093617999999998,1.0013485999999996,0.9991098000000003
2023-06-19,1.1417352000000005,1.0188074000000005,1.0012331999999995,1.0014766000000002,1.0408534000000005,0.9941458,1.004752,1.0098437999999996,1.0013823999999998,0.9991798000000003
2023-06-19,1.1400894,1.0192196000000004,1.0010502,1.0012428000000004,1.0407164000000004,0.9939381999999995,1.0048141999999998,1.0093565999999998,1.0013014,0.9991330000000003
2023-06-19,1.1401215999999996,1.0184458000000003,1.0012358,1.0013382000000002,1.0405778000000008,0.9937739999999996,1.004549,1.0090337999999996,1.0014274,0.9992298000000004
2023-06-19,1.1403365999999997,1.0178648000000003,1.0013259999999995,1.0014498000000005,1.0407212000000006,0.9941165999999996,1.0046358,1.0090734,1.0014027999999997,0.9992518000000004
2023-06-19,1.1372951999999996,1.0174264000000002,1.0012998,1.0012206000000003,1.0413414000000003,0.9936637999999997,1.004457,1.008985,1.0013055999999998,0.9992494000000003
2023-06-19,1.1335387999999995,1.0171200000000002,1.0013615999999996,1.000925,1.0416934000000002,0.9935821999999996,1.0044518,1.0093671999999998,1.0011729999999996,0.9991458000000002
2023-06-19,1.1349091999999996,1.0176978,1.0015918,1.0010198000000003,1.0419726000000007,0.9933181999999996,1.0044534,1.0094738,1.0011471999999997,0.9992950000000005
2023-06-19,1.1363962,1.0184808000000003,1.0016479999999994,1.0009738,1.0415944000000006,0.9932547999999995,1.0045053999999998,1.0100588,1.0011848,0.9992026000000003
2023-06-19,1.1375769999999998,1.0180860000000005,1.0012449999999995,1.0004222,1.0413898000000006,0.9929463999999996,1.0046223999999997,1.0098220000000002,1.001061,0.9991566000000003
2023-06-19,1.1381788,1.0177130000000003,1.0011674,1.0005270000000004,1.0416466000000004,0.9928595999999996,1.0044846,1.0091506,1.000935,0.9990298000000002
2023-06-19,1.141524399999999,1.0180884000000003,1.0013274,1.000474,1.0420556000000007,0.9926215999999995,1.004534,1.0095175999999997,1.0007301999999996,0.9989390000000005
2023-06-19,1.14118,1.0183492000000005,1.001312,1.0005806000000002,1.0418820000000006,0.9928405999999996,1.0045807999999998,1.0092521999999997,1.0009281999999995,0.9989970000000001
2023-06-19,1.1414202000000002,1.0173732000000002,1.0003284,1.0004048,1.0417378000000004,0.9926259999999996,1.0049942,1.0094809999999996,1.0009867999999995,0.9989158000000002
2023-06-19,1.1433087999999998,1.0162796000000005,1.0002087999999998,1.0000562000000004,1.0415388000000003,0.9926767999999996,1.00489,1.0084399999999998,1.0008947999999998,0.9990326
2023-06-19,1.1424205999999997,1.0156006000000004,1.000308,1.0001392,1.0418970000000003,0.9925517999999998,1.004975,1.0078717999999998,1.0008448,0.9989850000000002
2023-06-19,1.1444957999999996,1.0153336000000004,1.0004504,1.0002662,1.0420374000000003,0.9927281999999996,1.0048638,1.0079049999999996,1.000922,0.9990390000000002
2023-06-19,1.1491004,1.0156804000000004,1.0007495999999998,0.9999554000000002,1.0411000000000006,0.9927081999999996,1.0047864,1.0080305999999997,1.0009721999999996,0.9991478000000003
2023-06-19,1.1483850000000002,1.0159422000000005,1.0008567999999998,1.0002402000000004,1.0403322000000008,0.9928573999999994,1.0048724,1.0079985999999996,1.0009583999999996,0.9989838000000002
2023-06-19,1.1489243999999998,1.0155328000000003,1.0008359999999996,1.0002748,1.0402980000000004,0.9926969999999996,1.0050880000000002,1.0083406,1.000896,0.9989634000000003
2023-06-19,1.1478774,1.0158930000000006,1.0015427999999995,1.0001958000000002,1.0403716000000007,0.9924305999999996,1.0050308,1.0081398,1.0009425999999997,0.9986590000000004
2023-06-19,1.146216,1.0167124000000003,1.0009654,1.0002270000000002,1.0401724000000003,0.9922101999999996,1.0050246,1.0083618,1.0010768,0.9981658000000002
2023-06-19,1.148145,1.0164730000000004,1.0008535999999997,1.0002534000000003,1.0401842000000006,0.9922563999999996,1.0052447999999998,1.0081774,1.0009989999999998,0.9983822000000002
2023-06-19,1.1484362,1.0166324000000002,1.0005767999999997,1.000363,1.0404078,0.9920455999999996,1.0052658,1.0091343999999998,1.0012415999999995,0.9984489999999999
2023-06-19,1.1487393999999995,1.0167764000000004,1.0008117999999997,1.0004030000000004,1.0408488000000005,0.9921467999999998,1.005283,1.0085265999999995,1.0008207999999996,0.9987570000000003
2023-06-19,1.1477668,1.0163230000000003,1.0015847999999998,1.0000946000000002,1.0412298000000009,0.9917863999999994,1.0052754,1.0089677999999995,1.0007683999999997,0.9987498000000004
2023-06-19,1.1449463999999998,1.0167278000000004,1.0014899999999995,0.9999664000000004,1.0410390000000005,0.9916669999999996,1.0051394,1.0087335999999998,1.0010497999999997,0.9988366000000002
2023-06-19,1.143212,1.0170636000000006,1.00162,0.9999362000000004,1.0406928000000009,0.9915615999999996,1.0047444,1.0084625999999997,1.0012078,0.9988226
2023-06-19,1.1474941999999997,1.0167420000000005,1.0015207999999998,0.9998532000000002,1.0404688000000006,0.9912807999999996,1.0047362,1.0083463999999998,1.00096,0.9988874000000003
2023-06-19,1.146985,1.0163168000000002,1.0012822,0.9997800000000004,1.0407724000000007,0.9910115999999995,1.0044752,1.0081979999999997,1.0009585999999997,0.9988090000000001
2023-06-19,1.1453391999999996,1.0158132000000002,1.0011447999999996,0.9996648000000004,1.0397626000000004,0.9912645999999996,1.0043876000000005,1.0084405999999997,1.001065,0.9990986000000004
2023-06-19,1.1467931999999998,1.0154614000000004,1.0011735999999996,0.9996508000000002,1.0402656000000006,0.9911635999999996,1.0046111999999998,1.0084877999999995,1.0009587999999998,0.9991406
2023-06-19,1.145207,1.0155738000000003,1.0014583999999995,0.9996126,1.0404694000000003,0.9909579999999996,1.0046761999999996,1.0083841999999996,1.0011161999999998,0.9991266000000003
2023-06-19,1.1465937999999998,1.0164298000000005,1.0012375999999996,0.9996208,1.0406060000000004,0.9910859999999996,1.0042518000000005,1.0085509999999998,1.0009703999999997,0.9989886000000001
2023-06-19,1.1459818,1.0163460000000004,1.0012952,1.0000604000000002,1.0405408000000005,0.9911621999999998,1.0043626,1.0086355999999994,1.001108,0.9990742000000001
2023-06-19,1.1452505999999998,1.0163030000000002,1.0011271999999996,1.0000194000000002,1.0402016000000005,0.9911171999999996,1.0043808,1.0086934,1.000896,0.9991954000000003
2023-06-19,1.1436495999999998,1.0161786000000004,1.0009751999999996,1.0000602,1.0391412000000004,0.9909427999999992,1.0044014,1.0084367999999997,1.0011343999999998,0.9990758000000002
2023-06-19,1.1448788,1.0165192000000003,1.0009511999999998,0.9999162,1.0395868000000004,0.9904563999999992,1.0044706,1.0082771999999998,1.0011425999999997,0.9990326
2023-06-19,1.1461009999999998,1.0162616000000004,1.0010375999999996,0.9999232000000002,1.0395340000000006,0.9905459999999996,1.00476,1.0084111999999998,1.0009137999999995,0.9989794000000001
2023-06-19,1.1447612,1.0168018,1.0011334,0.9999472000000004,1.0394900000000002,0.9905111999999998,1.0049588000000005,1.0081790000000002,1.0009513999999995,0.9990318000000002
2023-06-19,1.145308,1.0176434000000003,1.0011781999999996,1.0001708000000002,1.0397268000000008,0.9909619999999996,1.0048057999999995,1.0082476000000002,1.0008228,0.9991822000000001
2023-06-19,1.1472851999999998,1.0181534000000003,1.0011061999999995,1.0001626,1.0396446000000004,0.9914355999999996,1.0050086,1.0085143999999997,1.000714,0.9993190000000005
2023-06-19,1.146705,1.0187160000000004,1.0009367999999998,0.9999722000000002,1.0402166000000004,0.9913443999999992,1.0048225999999998,1.0090915999999996,1.0006684,0.9993866
2023-06-19,1.1457967999999998,1.0193826000000006,1.0008168,0.9999020000000004,1.0402716000000003,0.9917887999999992,1.0050210000000002,1.009118,1.0006839999999997,0.9994566
2023-06-19,1.1435622,1.0189216000000003,1.0008502,0.9998348000000004,1.0403474000000004,0.9912857999999998,1.0049897999999995,1.0086385999999998,1.0007278,0.9994034000000003
2023-06-19,1.1443232,1.0189724000000004,1.0010325999999998,0.9999342000000002,1.0404432000000008,0.9914009999999996,1.005113,1.008706,1.0009629999999996,0.9993754000000001
2023-06-19,1.1455733999999995,1.0188658000000004,1.0012502,0.9999068000000002,1.0403046000000007,0.9918305999999996,1.0050966,1.0090567999999998,1.0008307999999997,0.9995198000000003
2023-06-19,1.1454023999999996,1.0183792000000005,1.0011063999999998,1.0003200000000003,1.0401814000000007,0.9921569999999996,1.0052370000000002,1.0089742,1.0008087999999995,0.9993822000000001
2023-06-19,1.1448054,1.0182860000000002,1.0010519999999996,1.0005418,1.0400224000000002,0.9922731999999996,1.0053488000000002,1.008848,1.0008355999999998,0.9994190000000003
2023-06-19,1.1434989999999998,1.0172246000000005,1.0009607999999997,1.0006788000000002,1.0403480000000005,0.9920601999999996,1.0053514,1.00883,1.0009688,0.9994126000000001
2023-06-19,1.1449817999999996,1.0169014000000005,1.0009783999999995,1.0007434000000002,1.0403266000000009,0.9920505999999996,1.0053486,1.0086692,1.001138,0.9994994000000004
2023-06-19,1.1430488,1.0176264000000002,1.0011621999999996,1.0011628000000004,1.0395186000000003,0.9919171999999996,1.005103,1.0088865999999994,1.0010168,0.9997418000000002
2023-06-19,1.1434421999999995,1.0172182000000003,1.0011717999999998,1.0014188000000002,1.0395508000000009,0.9918965999999996,1.0050043999999998,1.0092057999999997,1.0009121999999997,0.9997038000000003
2023-06-19,1.1433052000000004,1.0174250000000002,1.0011767999999996,1.0014968000000004,1.0395068000000007,0.9923159999999996,1.0050002,1.0090271999999998,1.001153,0.9996434000000003
2023-06-19,1.143811,1.0182448000000002,1.0010679999999996,1.0016366000000003,1.0396780000000003,0.9918601999999996,1.005131,1.0089510000000002,1.0010447999999998,0.9996126000000001
2023-06-19,1.1433207999999997,1.0174938000000004,1.0011974,1.0015136,1.0401248,0.9918067999999997,1.005004,1.008792,1.0010358,0.9996406
2023-06-19,1.1446214,1.0171252000000006,1.0011224,1.0015096,1.0395968000000004,0.9918865999999996,1.0048558,1.0090575999999998,1.0011362,0.9996578000000003
2023-06-19,1.1469476000000003,1.0175222000000002,1.0013479999999997,1.0020148000000004,1.0397876000000004,0.9919177999999996,1.0052907999999996,1.0088383999999997,1.001027,0.9997606000000003
2023-06-19,1.145952,1.0174482000000005,1.0011591999999996,1.0018292,1.0396254000000007,0.9919609999999994,1.0052388,1.0088095999999998,1.0010108,0.9998194000000005
2023-06-19,1.1468878,1.0171660000000005,1.001076,1.0019048000000002,1.0401864000000005,0.9919949999999996,1.005491,1.0088144,1.0006745999999995,0.9998298000000003
2023-06-19,1.1458802,1.0169372000000003,1.0018407999999996,1.0020388000000002,1.0404940000000005,0.9921938,1.0053687999999998,1.0086195999999998,1.0005278,0.9998622000000001
2023-06-19,1.1464594,1.0168546000000007,1.0018214,1.0017478000000004,1.0405494000000002,0.9924899999999994,1.0054218,1.0083851999999998,1.0006901999999998,0.9999154000000001
2023-06-19,1.1518681999999996,1.0170564000000004,1.0019256,1.0018512000000004,1.0404916000000006,0.9925139999999996,1.0056466,1.0085895999999996,1.0004891999999996,0.9999014000000004
