Date,Long-Short Return
2023-06-15,986752.9000000004
2023-06-15,986416.3000000003
2023-06-15,986577.1000000002
2023-06-15,986356.7000000003
2023-06-15,985347.9000000003
2023-06-15,984943.1000000002
2023-06-15,985609.0000000002
2023-06-15,986047.7000000003
2023-06-15,986386.1000000002
2023-06-15,985838.0000000002
2023-06-15,986403.7000000003
2023-06-15,986353.3000000003
2023-06-15,986659.2000000003
2023-06-15,986589.1000000003
2023-06-15,986542.1000000003
2023-06-15,986482.5000000003
2023-06-15,986699.3000000003
2023-06-15,986647.0000000003
2023-06-15,986629.6000000003
2023-06-15,986441.8000000003
2023-06-15,986351.4000000004
2023-06-15,986316.7000000003
2023-06-15,986514.9000000003
2023-06-15,986685.5000000003
2023-06-15,986086.3000000003
2023-06-15,986628.2000000003
2023-06-15,986375.8000000003
2023-06-15,986277.8000000003
2023-06-15,986571.7000000003
2023-06-15,986484.1000000003
2023-06-15,986190.6000000003
2023-06-15,985774.4000000004
2023-06-15,985322.1000000003
2023-06-15,986403.7000000003
2023-06-15,986456.9000000004
2023-06-15,986099.3000000003
2023-06-15,986832.7000000003
2023-06-15,986938.8000000004
2023-06-15,987253.1000000002
2023-06-15,987000.5000000002
2023-06-15,987848.9000000004
2023-06-15,988223.5000000003
2023-06-15,987866.7000000003
2023-06-15,988084.8000000003
2023-06-15,987890.8000000003
2023-06-15,986939.0000000003
2023-06-15,987331.6000000003
2023-06-15,986874.0000000003
2023-06-15,986773.5000000003
2023-06-15,987019.0000000003
2023-06-15,986768.8000000003
2023-06-15,987153.5000000003
2023-06-15,987379.3000000003
2023-06-15,987307.9000000004
2023-06-15,986920.1000000003
2023-06-15,986107.8000000003
2023-06-15,985408.5000000002
2023-06-15,985282.0000000002
2023-06-15,985241.6000000002
2023-06-15,985032.8000000003
2023-06-15,984623.1000000003
2023-06-15,984549.1000000003
2023-06-15,984491.5000000003
2023-06-15,984350.4000000004
2023-06-15,984476.5000000003
2023-06-15,984276.8000000003
2023-06-15,984496.9000000004
2023-06-15,984500.5000000003
2023-06-15,984279.8000000004
2023-06-15,984201.9000000003
2023-06-15,983410.8000000003
2023-06-15,983751.7000000003
2023-06-15,984355.9000000003
2023-06-15,984507.4000000004
2023-06-15,984310.0000000002
2023-06-15,984309.8000000003
2023-06-15,984776.3000000004
2023-06-15,984372.0000000003
2023-06-15,984451.2000000002
2023-06-15,984434.2000000003
2023-06-15,984479.9000000003
2023-06-15,984352.4000000003
2023-06-15,984001.9000000003
2023-06-15,983883.1000000003
2023-06-15,984197.2000000003
2023-06-15,983851.8000000004
2023-06-15,983896.2000000003
2023-06-15,983835.4000000003
2023-06-15,984035.5000000002
2023-06-15,983822.1000000003
2023-06-15,983975.1000000003
2023-06-15,984233.9000000003
2023-06-15,984279.4000000004
2023-06-15,984449.9000000003
2023-06-15,984461.7000000002
2023-06-15,984340.6000000002
2023-06-15,984064.1000000002
2023-06-15,984316.8000000004
2023-06-15,983703.6000000003
2023-06-15,983690.1000000002
2023-06-15,983705.8000000003
2023-06-15,983347.1000000003
2023-06-15,983594.2000000003
2023-06-15,983252.4000000004
2023-06-15,983374.0000000003
2023-06-15,983267.8000000004
2023-06-15,983389.0000000003
2023-06-15,982681.1000000003
2023-06-15,983008.5000000003
2023-06-15,983600.8000000004
2023-06-15,982938.3000000003
2023-06-15,982576.2000000003
2023-06-15,983475.8000000003
2023-06-15,984396.2000000003
2023-06-15,983672.2000000003
2023-06-15,984021.4000000003
2023-06-15,983901.7000000003
2023-06-15,983741.6000000002
2023-06-15,983287.5000000003
2023-06-15,983112.4000000004
2023-06-15,983187.4000000003
2023-06-15,983460.7000000003
2023-06-15,983525.8000000003
2023-06-15,984066.0000000002
2023-06-15,984214.1000000003
2023-06-15,984142.2000000003
2023-06-15,984155.1000000003
2023-06-15,984177.8000000004
2023-06-15,984051.6000000003
2023-06-15,983670.8000000004
2023-06-15,984200.8000000003
2023-06-15,984036.7000000003
2023-06-15,984331.7000000003
2023-06-15,984150.3000000003
2023-06-15,983728.2000000003
2023-06-15,983867.6000000002
2023-06-15,983422.6000000003
2023-06-15,983758.5000000003
2023-06-15,984095.6000000003
2023-06-15,983999.7000000003
2023-06-15,984087.0000000003
2023-06-15,984200.8000000003
2023-06-15,984044.1000000002
2023-06-16,984624.3000000003
2023-06-16,984014.9000000001
2023-06-16,984978.3000000002
2023-06-16,986177.7000000002
2023-06-16,984776.4000000001
2023-06-16,984536.3000000003
2023-06-16,985511.9000000001
2023-06-16,986102.8000000002
2023-06-16,985060.6000000001
2023-06-16,985035.9000000001
2023-06-16,984957.6000000002
2023-06-16,985738.3000000003
2023-06-16,984948.1000000002
2023-06-16,984653.3000000003
2023-06-16,984634.6000000002
2023-06-16,985168.8000000002
2023-06-16,984847.9000000001
2023-06-16,985284.0000000001
2023-06-16,984734.1000000001
2023-06-16,984774.8000000003
2023-06-16,984267.2000000002
2023-06-16,984119.7000000002
2023-06-16,983144.8000000003
2023-06-16,982606.0000000002
2023-06-16,982933.5000000002
2023-06-16,981895.4000000001
2023-06-16,982457.5000000002
2023-06-16,983070.3000000002
2023-06-16,982970.9000000001
2023-06-16,982489.1000000002
2023-06-16,982936.3000000003
2023-06-16,983567.2000000002
2023-06-16,983149.2000000002
2023-06-16,982730.4000000003
2023-06-16,982615.5000000002
2023-06-16,983287.7000000002
2023-06-16,982424.9000000001
2023-06-16,982662.0000000002
2023-06-16,983036.4000000001
2023-06-16,982012.0000000002
2023-06-16,981430.1000000002
2023-06-16,981506.7000000002
2023-06-16,981913.3000000002
2023-06-16,981918.9000000001
2023-06-16,982141.8000000002
2023-06-16,982551.0000000002
2023-06-16,982181.4000000003
2023-06-16,983077.1000000003
2023-06-16,983258.4000000001
2023-06-16,983397.0000000002
2023-06-16,983737.5000000002
2023-06-16,984129.7000000002
2023-06-16,984082.9000000003
2023-06-16,983783.4000000003
2023-06-16,983782.0000000002
2023-06-16,983734.1000000002
2023-06-16,983641.6000000002
2023-06-16,983985.3000000002
2023-06-16,984082.1000000002
2023-06-16,984534.2000000002
2023-06-16,984361.6000000003
2023-06-16,984885.7000000002
2023-06-16,983690.3000000003
2023-06-16,983070.5000000002
2023-06-16,983044.2000000003
2023-06-16,983852.2000000002
2023-06-16,983913.1000000003
2023-06-16,984414.3000000003
2023-06-16,985205.4000000001
2023-06-16,986141.9000000001
2023-06-16,985306.3000000003
2023-06-16,985802.0000000002
2023-06-16,984441.9000000001
2023-06-16,984259.2000000002
2023-06-16,984842.5000000002
2023-06-16,984440.0000000002
2023-06-16,984736.1000000003
2023-06-16,984911.0000000002
2023-06-16,985459.4000000001
2023-06-16,985776.5000000002
2023-06-16,985905.6000000001
2023-06-16,985398.5000000002
2023-06-16,985119.7000000002
2023-06-16,985441.6000000003
2023-06-16,985186.8000000003
2023-06-16,985448.4000000001
2023-06-16,985844.3000000002
2023-06-16,986163.0000000002
2023-06-16,986911.0000000002
2023-06-16,986284.8000000003
2023-06-16,986394.4000000003
2023-06-16,986592.4000000003
2023-06-16,986208.8000000003
2023-06-16,985680.9000000003
2023-06-16,986373.0000000002
2023-06-16,986494.3000000003
2023-06-16,986490.8000000003
2023-06-16,986463.8000000003
2023-06-16,986687.9000000001
2023-06-16,986858.6000000002
2023-06-16,986634.5000000002
2023-06-16,986477.0000000002
2023-06-16,986391.3000000003
2023-06-16,986392.1000000001
2023-06-16,986286.8000000003
2023-06-16,986829.2000000002
2023-06-16,987372.0000000002
2023-06-16,986917.9000000001
2023-06-16,987102.7000000002
2023-06-16,986390.9000000001
2023-06-16,985819.8000000003
2023-06-16,985913.6000000001
2023-06-16,986106.7000000002
2023-06-16,986171.4000000001
2023-06-16,985922.4000000001
2023-06-16,986060.5000000001
2023-06-16,986128.7000000002
2023-06-16,986428.6000000003
2023-06-16,985724.8000000003
2023-06-16,985670.8000000003
2023-06-16,985925.1000000002
2023-06-16,985404.1000000003
2023-06-16,986522.4000000001
2023-06-16,986393.5000000002
2023-06-16,987098.3000000003
2023-06-16,987079.2000000002
2023-06-16,987180.7000000002
2023-06-16,987411.5000000002
2023-06-16,987521.3000000002
2023-06-16,987677.7000000002
2023-06-16,988168.9000000003
2023-06-16,988320.8000000003
2023-06-16,988601.6000000003
2023-06-16,988170.7000000003
2023-06-16,988199.0000000002
2023-06-16,988557.4000000001
2023-06-16,988262.1000000002
2023-06-16,988324.2000000002
2023-06-16,988141.9000000003
2023-06-16,987844.8000000002
2023-06-16,987933.0000000002
2023-06-16,987525.7000000002
2023-06-16,987855.2000000003
2023-06-16,987910.8000000003
2023-06-16,988084.9000000003
2023-06-16,988115.6000000003
2023-06-16,987714.2000000002
2023-06-16,987471.9000000003
2023-06-16,987278.4000000003
2023-06-16,987711.4000000003
2023-06-16,987804.2000000002
2023-06-16,987942.8000000003
2023-06-16,987798.4000000003
2023-06-16,987546.5000000002
2023-06-16,987335.6000000002
2023-06-16,987524.3000000003
2023-06-16,987346.6000000002
2023-06-16,987398.4000000003
2023-06-16,987353.3000000003
2023-06-16,987221.0000000002
2023-06-16,987222.5000000002
2023-06-16,987227.6000000002
2023-06-16,987589.6000000002
2023-06-16,987694.7000000002
2023-06-16,987975.2000000002
2023-06-16,987688.1000000001
2023-06-16,987992.8000000003
2023-06-16,987882.5000000001
2023-06-16,987832.3000000003
2023-06-16,987771.1000000002
2023-06-16,987909.2000000003
2023-06-16,987756.1000000003
2023-06-16,987708.5000000002
2023-06-16,987893.7000000002
2023-06-16,987774.8000000003
2023-06-16,987728.9000000001
2023-06-16,987937.3000000003
2023-06-16,987466.0000000002
2023-06-16,987753.8000000003
2023-06-16,987558.0000000002
2023-06-16,987566.5000000002
2023-06-16,987117.7000000002
2023-06-16,987384.9000000001
2023-06-16,987048.8000000003
2023-06-16,987155.2000000002
2023-06-16,986950.6000000002
2023-06-16,986830.6000000003
2023-06-16,987008.5000000002
2023-06-16,987044.0000000002
2023-06-16,987050.9000000003
2023-06-16,987016.9000000003
2023-06-16,987303.4000000001
2023-06-16,987293.6000000003
2023-06-16,987293.1000000002
2023-06-16,987277.4000000003
2023-06-16,987181.6000000002
2023-06-16,987397.9000000003
2023-06-16,987356.4000000003
2023-06-16,987469.1000000002
2023-06-16,987885.8000000003
2023-06-16,987727.6000000002
2023-06-16,987555.6000000003
2023-06-16,987241.3000000003
2023-06-16,987582.9000000004
2023-06-16,987575.4000000001
2023-06-16,987412.4000000001
2023-06-16,987706.7000000002
2023-06-16,987944.9000000001
2023-06-16,988080.4000000001
2023-06-16,987490.1000000002
2023-06-16,987317.1000000003
2023-06-16,987424.7000000002
2023-06-16,987579.7000000002
2023-06-16,987658.5000000002
2023-06-16,987959.2000000002
2023-06-16,987749.2000000002
2023-06-16,987906.8000000003
2023-06-16,988016.5000000001
2023-06-16,987861.1000000001
2023-06-16,987702.3000000002
2023-06-16,987915.0000000002
2023-06-16,988137.7000000002
2023-06-16,988038.1000000003
2023-06-16,988065.4000000003
2023-06-16,988310.3000000003
2023-06-16,988466.2000000002
2023-06-16,988523.5000000002
2023-06-16,988606.3000000003
2023-06-16,988311.6000000002
2023-06-16,988403.7000000002
2023-06-16,988312.8000000003
2023-06-16,988726.0000000002
2023-06-16,988945.4000000003
2023-06-16,988758.1000000002
2023-06-16,988918.0000000002
2023-06-16,988927.5000000002
2023-06-16,989256.5000000002
2023-06-16,989397.5000000002
2023-06-16,988472.3000000002
2023-06-16,988729.6000000002
2023-06-16,988501.1000000001
2023-06-19,988639.3000000003
2023-06-19,988266.9000000001
2023-06-19,986590.8000000003
2023-06-19,985998.0000000002
2023-06-19,986920.1000000001
2023-06-19,985635.7000000002
2023-06-19,986293.9000000001
2023-06-19,985347.2000000002
2023-06-19,985583.7000000003
2023-06-19,985651.5000000001
2023-06-19,985868.4000000001
2023-06-19,987142.1000000001
2023-06-19,986686.2000000002
2023-06-19,986326.4000000001
2023-06-19,987643.3000000003
2023-06-19,987789.9000000001
2023-06-19,987558.7000000002
2023-06-19,986927.2000000002
2023-06-19,986568.4000000001
2023-06-19,987081.5000000001
2023-06-19,987046.5000000002
2023-06-19,986773.1000000001
2023-06-19,986710.4000000001
2023-06-19,986011.8000000003
2023-06-19,986169.2000000002
2023-06-19,986990.1000000002
2023-06-19,987581.8000000002
2023-06-19,987268.0000000002
2023-06-19,987653.3000000002
2023-06-19,987991.7000000002
2023-06-19,988595.6000000001
2023-06-19,988453.5000000001
2023-06-19,988665.9000000003
2023-06-19,988451.3000000002
2023-06-19,988668.6000000002
2023-06-19,988782.4000000003
2023-06-19,989405.1000000002
2023-06-19,989300.4000000003
2023-06-19,988711.6000000002
2023-06-19,988963.9000000003
2023-06-19,989289.8000000002
2023-06-19,988948.1000000002
2023-06-19,988118.9000000003
2023-06-19,988120.9000000004
2023-06-19,988791.7000000002
2023-06-19,988672.0000000002
2023-06-19,987966.0000000002
2023-06-19,988041.9000000001
2023-06-19,988014.4000000001
2023-06-19,987883.1000000002
2023-06-19,987784.2000000002
2023-06-19,987756.3000000002
2023-06-19,986351.2000000002
2023-06-19,986820.4000000003
2023-06-19,986400.9000000003
2023-06-19,986146.1000000002
2023-06-19,986392.9000000001
2023-06-19,986429.4000000001
2023-06-19,986377.1000000001
2023-06-19,986695.1000000001
2023-06-19,987029.5000000002
2023-06-19,987377.6000000001
2023-06-19,987269.6000000001
2023-06-19,986757.8000000002
2023-06-19,987215.8000000003
2023-06-19,987340.1000000001
2023-06-19,987432.9000000001
2023-06-19,987530.4000000001
2023-06-19,988060.1000000002
2023-06-19,988046.5000000002
2023-06-19,987934.5000000002
2023-06-19,988245.9000000003
2023-06-19,988225.8
2023-06-19,988167.9000000001
2023-06-19,987904.6000000001
2023-06-19,987439.0000000002
2023-06-19,987637.5000000002
2023-06-19,987703.0000000002
2023-06-19,987804.1000000001
2023-06-19,988269.9000000001
2023-06-19,988079.1000000002
2023-06-19,988001.2000000002
2023-06-19,988180.0000000002
2023-06-19,988367.1000000001
2023-06-19,988094.4000000001
2023-06-19,988281.6000000002
2023-06-19,988486.4000000001
2023-06-19,989204.8000000003
2023-06-19,989229.4000000001
2023-06-19,989126.8000000003
2023-06-19,989669.9000000001
2023-06-19,989641.1000000001
2023-06-19,990243.4000000001
2023-06-19,990117.2000000002
2023-06-19,990161.0000000001
2023-06-19,990182.5000000002
2023-06-19,990356.2000000002
2023-06-19,990753.6000000002
2023-06-19,990707.2000000002
2023-06-19,990989.3000000003
2023-06-19,990950.8000000002
2023-06-19,990734.2000000002
2023-06-19,991062.2000000002
2023-06-19,990958.2000000002
2023-06-19,990900.9000000001
2023-06-19,991662.6000000002
2023-06-19,991337.0000000002
2023-06-19,992096.6000000001
2023-06-19,992127.0000000002
2023-06-19,992103.7000000002
2023-06-19,992044.7000000002
2023-06-19,992054.8000000003
2023-06-19,992423.2000000002
2023-06-19,992178.6000000002
2023-06-19,991918.7000000002
2023-06-19,991970.6000000002
2023-06-19,992562.9000000001
2023-06-19,992507.6000000001
2023-06-19,992385.2000000002
2023-06-19,992485.0000000002
2023-06-19,993129.0000000002
2023-06-19,992525.9000000001
2023-06-19,992538.7000000002
2023-06-19,992336.1000000001
2023-06-19,992356.3000000002
2023-06-19,992292.8
2023-06-19,992729.6000000001
2023-06-19,992888.2000000002
2023-06-19,993251.3
2023-06-19,993340.0000000002
2023-06-19,993476.0000000002
2023-06-19,993605.7000000002
2023-06-19,993101.1000000002
2023-06-19,993228.4000000001
2023-06-19,993204.7000000002
2023-06-19,993577.2000000002
2023-06-19,993436.1000000002
2023-06-19,993766.6000000003
2023-06-19,994010.4000000001
2023-06-19,993922.5000000002
2023-06-19,993703.2000000002
2023-06-19,993474.1000000002
2023-06-19,993862.3000000003
2023-06-19,994089.5000000002
2023-06-19,993981.7000000003
2023-06-19,994095.6000000001
2023-06-19,994539.7000000002
2023-06-19,994257.6000000001
2023-06-19,993965.4000000001
2023-06-19,993760.6000000001
2023-06-19,993092.8000000003
2023-06-19,994073.8000000003
2023-06-19,993985.7000000002
2023-06-19,993446.7000000002
2023-06-19,993220.2000000002
2023-06-19,993265.9000000001
2023-06-19,993276.7000000002
2023-06-19,993128.1000000001
2023-06-19,993059.3000000003
2023-06-19,993038.9000000001
2023-06-19,992871.7000000002
2023-06-19,993503.4000000001
2023-06-19,993271.5000000002
2023-06-19,993246.6000000002
2023-06-19,993152.1000000002
2023-06-19,993277.7000000002
2023-06-19,993249.1000000002
2023-06-19,993031.7000000001
2023-06-19,992796.5000000001
2023-06-19,992629.6000000003
2023-06-19,992858.6000000002
2023-06-19,993322.7000000002
2023-06-19,993269.8000000003
2023-06-19,993309.7000000002
2023-06-19,993239.5000000002
2023-06-19,993248.3000000003
2023-06-19,993091.8000000003
2023-06-19,993196.3000000002
2023-06-19,993838.4000000001
2023-06-19,993809.2000000002
2023-06-19,993591.8000000002
2023-06-19,993847.7000000002
2023-06-19,994104.7000000002
2023-06-19,994096.4000000003
2023-06-19,993853.2000000002
2023-06-19,993880.6000000001
2023-06-19,993471.3000000002
2023-06-19,992969.4
2023-06-19,993629.9000000001
2023-06-19,993737.8000000002
2023-06-19,993713.6000000001
2023-06-19,993590.8
2023-06-19,993549.1000000002
2023-06-19,993582.8000000002
2023-06-19,993705.2000000002
2023-06-19,993522.2000000002
2023-06-19,993363.7000000002
2023-06-19,993150.5000000002
2023-06-19,993420.3000000002
2023-06-19,993216.8000000003
2023-06-19,993420.3000000002
2023-06-19,993693.9000000001
2023-06-19,993710.6000000002
2023-06-19,993890.8
2023-06-19,994039.4000000001
2023-06-19,993954.6000000002
2023-06-19,993965.2000000002
2023-06-19,993894.6000000001
2023-06-19,993714.0000000002
2023-06-19,993597.6000000001
2023-06-19,993751.5000000001
2023-06-19,993729.7000000002
2023-06-19,993799.1000000002
2023-06-19,993706.0000000001
2023-06-19,993320.1000000001
2023-06-19,993972.2000000002
2023-06-19,993982.9000000001
2023-06-19,994051.0000000002
2023-06-19,994623.7000000002
2023-06-19,994277.3000000003
2023-06-19,994449.7000000002
2023-06-19,994653.1000000001
2023-06-19,994325.0000000002
2023-06-19,994845.7000000002
2023-06-19,994936.3000000003
2023-06-19,994778.4
2023-06-19,994819.7000000002
2023-06-19,994796.8000000002
2023-06-19,994597.9000000001
2023-06-19,994448.4000000001
2023-06-19,994400.2000000002
2023-06-19,993855.3000000002
2023-06-19,993736.7000000002
2023-06-19,993933.9000000001
2023-06-19,993793.2000000002
2023-06-19,994001.9000000001
2023-06-19,994037.6000000001
2023-06-19,994236.4000000001
2023-06-19,994520.9000000001
2023-06-19,994416.3000000002
2023-06-19,994107.0000000002
2023-06-20,993826.6000000002
2023-06-20,996392.5000000001
2023-06-20,998282.2000000002
2023-06-20,996730.1000000001
2023-06-20,995658.8000000002
2023-06-20,993845.7000000002
2023-06-20,993793.0000000001
2023-06-20,993300.1000000001
2023-06-20,993257.9000000003
2023-06-20,994262.4000000001
2023-06-20,995091.9000000001
2023-06-20,995643.8000000002
2023-06-20,993797.0000000002
2023-06-20,994928.0000000002
2023-06-20,994301.9000000001
2023-06-20,995336.9000000001
2023-06-20,995394.7000000002
2023-06-20,997041.7000000002
2023-06-20,996644.4000000001
2023-06-20,997039.8
2023-06-20,996937.8000000003
2023-06-20,997293.4000000001
2023-06-20,997003.9000000001
2023-06-20,996878.5000000002
2023-06-20,996824.0
2023-06-20,995752.1000000002
2023-06-20,996867.6000000002
2023-06-20,997004.1000000001
2023-06-20,997055.7000000002
2023-06-20,996670.3000000002
2023-06-20,997693.6000000001
2023-06-20,997439.4000000001
2023-06-20,997912.0000000002
2023-06-20,996276.6000000001
2023-06-20,995712.5000000002
2023-06-20,995954.2000000002
2023-06-20,996395.6000000001
2023-06-20,996795.6000000001
2023-06-20,997734.2000000002
2023-06-20,998206.4000000001
2023-06-20,998513.2000000002
2023-06-20,997717.8000000002
2023-06-20,998297.7000000002
2023-06-20,998924.6000000002
2023-06-20,998107.6000000002
2023-06-20,997967.9000000003
2023-06-20,998137.4000000001
2023-06-20,998167.5000000002
2023-06-20,997878.0000000002
2023-06-20,997974.0000000002
2023-06-20,998951.0000000002
2023-06-20,999633.8000000003
2023-06-20,999568.5000000002
2023-06-20,1000913.8000000002
2023-06-20,1000905.4000000001
2023-06-20,1000113.0000000002
2023-06-20,1000314.2000000002
2023-06-20,1000257.6000000002
2023-06-20,1001426.8000000003
2023-06-20,1000987.5000000002
2023-06-20,1000301.0000000002
2023-06-20,1000017.4000000003
2023-06-20,1000701.0000000002
2023-06-20,1001181.3000000003
2023-06-20,1001154.0000000002
2023-06-20,1001215.5000000002
2023-06-20,999547.9000000001
2023-06-20,1000294.0000000002
2023-06-20,1001509.7000000002
2023-06-20,1001426.3000000003
2023-06-20,1001242.5000000001
2023-06-20,1001547.8000000003
2023-06-20,1001609.4000000001
2023-06-20,1002062.9000000001
2023-06-20,1002082.3000000002
2023-06-20,1002270.8000000002
2023-06-20,1002119.8000000002
2023-06-20,1002812.8000000002
2023-06-20,1003434.6000000001
2023-06-20,1003300.6000000001
2023-06-20,1003233.1000000003
2023-06-20,1003506.8000000002
2023-06-20,1004028.6000000001
2023-06-20,1003922.2000000002
2023-06-20,1004314.6000000003
2023-06-20,1004120.2000000002
2023-06-20,1004223.9000000001
2023-06-20,1004097.9000000001
2023-06-20,1004561.8000000003
2023-06-20,1004735.8000000003
2023-06-20,1004237.9000000004
2023-06-20,1003872.5000000001
2023-06-20,1003641.1000000002
2023-06-20,1003839.7000000002
2023-06-20,1004171.2000000002
2023-06-20,1004323.4000000001
2023-06-20,1004268.8000000002
2023-06-20,1004222.7000000002
2023-06-20,1003740.8000000002
2023-06-20,1003453.8000000002
2023-06-20,1003079.1000000001
2023-06-20,1003038.3000000003
2023-06-20,1003408.3
2023-06-20,1003483.8000000003
2023-06-20,1003344.8000000002
2023-06-20,1003744.3000000003
2023-06-20,1003946.3000000003
2023-06-20,1003999.2000000002
2023-06-20,1003820.0000000001
2023-06-20,1003876.6000000002
2023-06-20,1003889.7000000002
2023-06-20,1003526.1000000002
2023-06-20,1003603.0000000001
2023-06-20,1003643.1000000002
2023-06-20,1003468.1000000002
2023-06-20,1003098.4000000001
2023-06-20,1003236.2000000002
2023-06-20,1003033.8
2023-06-20,1003528.4000000003
2023-06-20,1003349.3000000002
2023-06-20,1002957.5000000002
2023-06-20,1004004.5000000001
2023-06-20,1003471.2000000002
2023-06-20,1003495.2000000002
2023-06-20,1003443.5000000002
2023-06-20,1003827.7000000002
2023-06-20,1003552.9000000001
2023-06-20,1004459.2000000002
2023-06-20,1004699.5000000002
2023-06-20,1004889.7000000002
2023-06-20,1005123.0000000002
2023-06-20,1004867.4000000001
2023-06-20,1004358.4000000001
2023-06-20,1004776.2000000002
2023-06-20,1004070.5000000002
2023-06-20,1004254.7000000002
2023-06-20,1003989.3000000003
2023-06-20,1003995.7000000002
2023-06-20,1004113.9000000003
2023-06-20,1004054.2000000002
2023-06-20,1004114.6000000002
2023-06-20,1003899.0000000002
2023-06-20,1003964.6000000001
2023-06-20,1003308.5000000001
2023-06-20,1003253.6000000002
2023-06-20,1003429.8000000002
2023-06-20,1003661.9000000001
2023-06-20,1003446.0000000002
2023-06-20,1003588.8000000002
2023-06-20,1003759.5000000002
2023-06-20,1003380.1000000002
2023-06-20,1003145.1000000002
2023-06-20,1003038.5000000002
2023-06-20,1002939.6000000002
2023-06-20,1003455.5000000001
2023-06-20,1003677.0000000001
2023-06-20,1003509.4000000001
2023-06-20,1002948.3000000002
2023-06-20,1003109.8000000002
2023-06-20,1002961.7000000002
2023-06-20,1002758.6000000002
2023-06-20,1002981.4000000003
2023-06-20,1002531.8000000002
2023-06-20,1002803.6000000003
2023-06-20,1002760.5000000002
2023-06-20,1001880.2000000002
2023-06-20,1002060.7000000002
2023-06-20,1002332.5000000001
2023-06-20,1002325.9000000001
2023-06-20,1002541.1000000002
2023-06-20,1002292.5000000002
2023-06-20,1002291.7000000002
2023-06-20,1002265.8000000002
2023-06-20,1002160.2000000001
2023-06-20,1001923.8000000002
2023-06-20,1001143.8000000002
2023-06-20,1001116.0000000001
2023-06-20,1000933.5000000002
2023-06-20,1000849.4000000003
2023-06-20,1000981.2000000002
2023-06-20,1000989.9000000001
2023-06-20,1000897.7000000001
2023-06-20,1001383.5000000001
2023-06-20,1001431.3
2023-06-20,1000996.3000000003
2023-06-20,1001126.0000000002
2023-06-20,1001164.7000000002
2023-06-20,1001344.1000000003
2023-06-20,1001774.8
2023-06-20,1001815.5000000002
2023-06-20,1001610.5000000002
2023-06-20,1001529.9000000001
2023-06-20,1001516.0000000002
2023-06-20,1000960.9000000001
2023-06-20,1000927.6000000001
2023-06-20,1000423.7000000002
2023-06-20,998703.8000000002
2023-06-20,1000465.5000000002
2023-06-20,999919.8000000002
2023-06-20,1000098.6000000001
2023-06-20,999946.9000000001
2023-06-20,1000200.6000000001
2023-06-20,1000170.7000000001
2023-06-20,999981.7000000002
2023-06-20,1000079.7000000002
2023-06-20,999613.6000000002
2023-06-20,1000397.5000000002
2023-06-20,1000495.9000000001
2023-06-20,999792.6000000003
2023-06-20,1000411.4000000001
2023-06-20,999622.0000000002
2023-06-20,1000385.9000000001
2023-06-20,1000394.2000000002
2023-06-20,1000694.0000000002
2023-06-20,1000756.5000000002
2023-06-20,1000956.3000000002
2023-06-20,1001412.7000000002
2023-06-20,1000383.9000000001
2023-06-20,1000377.3000000003
2023-06-20,1000701.0000000002
2023-06-20,1001210.3000000002
2023-06-20,1002336.9000000003
2023-06-20,1001359.8000000003
2023-06-20,1001231.2000000002
2023-06-20,1000967.2000000002
2023-06-20,1001633.4000000001
2023-06-20,1001913.3000000002
2023-06-20,1002379.7000000002
2023-06-20,1002837.5000000002
2023-06-20,1001894.0000000002
2023-06-20,1002367.0000000002
2023-06-20,1001757.8000000003
2023-06-20,1001640.6000000001
2023-06-20,1001541.0000000002
2023-06-20,1001165.2000000002
2023-06-20,1000893.4000000004
2023-06-20,1001068.1000000001
2023-06-20,1000891.9000000001
2023-06-20,1001205.4000000001
2023-06-20,1001235.2000000002
2023-06-20,1001739.3000000003
2023-06-21,1001287.2000000002
2023-06-21,1001982.8000000002
2023-06-21,1006198.8000000002
2023-06-21,1006362.1000000002
2023-06-21,1007740.9
2023-06-21,1009394.1000000003
2023-06-21,1010289.6000000002
2023-06-21,1008254.0000000002
2023-06-21,1009017.1000000002
2023-06-21,1010272.1000000002
2023-06-21,1008498.0000000001
2023-06-21,1007761.1000000001
2023-06-21,1008545.5000000001
2023-06-21,1006865.0000000002
2023-06-21,1008382.1000000003
2023-06-21,1010417.4000000001
2023-06-21,1012670.3
2023-06-21,1014147.8000000003
2023-06-21,1013015.4000000003
2023-06-21,1013482.9000000003
2023-06-21,1013218.4000000003
2023-06-21,1014307.4
2023-06-21,1012677.3000000002
2023-06-21,1012324.4000000001
2023-06-21,1016233.9000000003
2023-06-21,1016551.7000000003
2023-06-21,1015257.6000000001
2023-06-21,1015341.2000000002
2023-06-21,1016643.5000000002
2023-06-21,1016026.4000000003
2023-06-21,1017798.1000000002
2023-06-21,1018938.3000000002
2023-06-21,1019082.8000000002
2023-06-21,1019349.6
2023-06-21,1020138.3000000002
2023-06-21,1018848.8000000002
2023-06-21,1019427.0000000002
2023-06-21,1018756.9000000001
2023-06-21,1017081.9000000001
2023-06-21,1017981.7000000003
2023-06-21,1017082.4000000001
2023-06-21,1017735.7000000003
2023-06-21,1019327.0000000001
2023-06-21,1019389.5000000001
2023-06-21,1019375.3000000003
2023-06-21,1018793.9000000001
2023-06-21,1018305.1000000003
2023-06-21,1018104.6000000003
2023-06-21,1019274.0000000003
2023-06-21,1019147.6000000003
2023-06-21,1018672.2000000002
2023-06-21,1017757.8000000002
2023-06-21,1017741.7000000002
2023-06-21,1016868.9000000003
