Market trend,top 0 to 10% Return,top 10 to 20% Return,top 20 to 30% Return,top 30 to 40% Return,top 40 to 50% Return,top 50 to 60% Return,top 60 to 70% Return,top 70 to 80% Return,top 80 to 90% Return,top 90 to 100% Return
0.9655416399243408,1.0444790459999984,1.035702156000002,0.9995284480000012,1.0144839060000015,0.9709787459999948,1.0478415180000002,0.9572133600000012,0.8949936320000007,0.854782118000001,0.9092842000000003
0.9694923440520972,1.0463791159999984,1.0368656260000018,1.003319176000001,1.018274018000001,0.974867223999994,1.050934878000001,0.9604189360000012,0.8995933600000003,0.8589712560000011,0.9172530500000005
0.9661135606654075,1.0458341299999985,1.0362782760000018,1.0033460840000008,1.0146219120000015,0.9730938279999948,1.0489572920000008,0.9587549960000012,0.8980432360000004,0.8542700280000008,0.9085211260000003
0.9711295740097836,1.0498408859999984,1.040158546000002,1.007304078000001,1.0188142460000011,0.9786659139999944,1.0521588700000009,0.9626041580000008,0.9064913940000004,0.8623169680000011,0.91641061
0.9728167010727472,1.0520064299999987,1.0430305600000018,1.0097221080000014,1.0202725320000008,0.9824521439999948,1.055148502000001,0.9649818380000008,0.9112000780000002,0.8657523160000005,0.9201357320000003
0.9665965514027984,1.049940429999998,1.038914574000002,1.0054077200000011,1.0156199860000008,0.977729807999995,1.048857808000001,0.9584068820000008,0.9046328660000004,0.8576924960000007,0.9099806340000005
0.9662456465490394,1.0506711479999984,1.038873436000002,1.0039781540000012,1.015613666000001,0.9775630779999946,1.0470793020000015,0.9595414060000014,0.902377782,0.8551261820000009,0.9096350260000001
0.9651775084253654,1.049090039999998,1.0379974380000014,1.0050715820000011,1.0139879280000017,0.9777230999999944,1.0445133480000015,0.9595563320000012,0.9018276300000004,0.853624706,0.9083676900000004
0.9642323675690424,1.049167425999998,1.0390536920000013,1.0040881180000008,1.013310558000001,0.976635525999995,1.0422654440000017,0.9586686000000016,0.902066602,0.8562925300000002,0.9041571380000006
0.9682811204115108,1.048978433999998,1.0416298360000011,1.0063972100000007,1.0158366300000012,0.9802987259999948,1.0466576220000017,0.9614569940000016,0.9070506519999996,0.8625800619999999,0.9101181280000004
0.9665615512016904,1.048836453999998,1.0421593760000012,1.005930734000001,1.0143950540000013,0.977935059999995,1.0463791240000018,0.9599152680000016,0.905769444,0.8598417420000002,0.9037652060000008
0.9681453629676592,1.0479458019999983,1.0421744040000016,1.0087003120000009,1.015392694000001,0.9777759459999948,1.0454308540000017,0.9607241780000018,0.906417314,0.864278992,0.9075940780000005
0.9623469612068516,1.0446150239999985,1.0376622240000015,1.003250840000001,1.0100392100000009,0.9717365559999946,1.0380694800000017,0.953398168000002,0.8997284160000003,0.8596211660000004,0.899581532
0.9558434242679988,1.0388207219999988,1.0306062380000012,0.9960577840000008,1.001056542000001,0.9659087719999953,1.0315757180000018,0.9453413540000012,0.8925544860000005,0.8550824900000003,0.8944171280000004
0.9422995652767366,1.0321288479999984,1.0195309460000015,0.9863927900000014,0.9866234160000008,0.9550831459999952,1.0184752300000013,0.9323627840000016,0.8819031600000002,0.8368155900000003,0.8748060500000006
0.935061851720399,1.0298496019999988,1.015373576000001,0.9834148300000014,0.9788421100000012,0.9488971199999944,1.0120914740000018,0.9240729180000014,0.8725391140000005,0.8303219960000006,0.8647990480000005
0.936242544231128,1.0312918939999984,1.0189090160000016,0.9862076740000014,0.980392080000001,0.9511210839999946,1.0166457980000012,0.926984406000002,0.8768224740000004,0.8268169420000002,0.8637384880000005
0.942892883389246,1.0360897359999988,1.0264250460000015,0.9926115760000016,0.9872826580000008,0.9585105899999948,1.0265033860000017,0.9363698060000012,0.8851497540000002,0.8312030340000005,0.8687166499999999
0.9469206451394764,1.0402107759999986,1.0313675800000015,0.9964109880000014,0.9916984640000012,0.9659905839999948,1.028375146000002,0.939765234000002,0.8880559320000001,0.8372936940000006,0.8738000140000004
0.9481577352227564,1.0417321019999988,1.0333012640000017,0.9969321900000014,0.9885095200000013,0.9688757459999948,1.031301836000002,0.941180290000002,0.8879459540000003,0.8383471300000005,0.8769647180000002
0.939686332290555,1.035241361999999,1.028296280000001,0.9923960300000012,0.9810930840000016,0.9617023259999952,1.021937552000002,0.9336877420000014,0.8794287100000004,0.823846844,0.8680208820000006
0.9347782236934478,1.0324123859999983,1.025315114000001,0.9890879740000018,0.9773883480000012,0.9574556519999946,1.018044398000002,0.9296160020000012,0.8732630940000006,0.8177491259999998,0.863788546000001
0.9337142536934654,1.0309665159999986,1.023917024000001,0.9894543000000012,0.9759928520000012,0.9570967359999945,1.0193004120000024,0.9323389420000012,0.8763953480000009,0.8131911720000002,0.8615288980000009
0.9302211403291232,1.0286207319999985,1.021380338000001,0.9855260860000016,0.9728270800000014,0.9563957099999952,1.0172158940000022,0.9280431920000016,0.8742689420000007,0.8093980140000003,0.8506032360000004
0.9334911010784892,1.031369485999999,1.0250728720000004,0.9895789640000014,0.9774803480000016,0.9587146859999952,1.0187600520000024,0.9303547680000016,0.8758245840000007,0.8126586760000001,0.8500928740000007
0.9361381906650552,1.0320422159999985,1.0237627000000002,0.990988708000002,0.9793632760000012,0.957011043999995,1.0212094260000022,0.9335862420000014,0.8776333820000006,0.8138041360000003,0.8548699460000004
0.9117707075733046,1.0057803639999987,0.997786972,0.9655700500000016,0.9531548720000018,0.9297338699999952,0.9928904240000016,0.9043707660000012,0.850388622000001,0.7866484640000007,0.8291894780000006
0.9280080171225918,1.0206983619999983,1.0132370880000003,0.9841038200000016,0.9698033760000018,0.9478190379999948,1.011063516000002,0.9209026440000012,0.866013434000001,0.8039786060000007,0.8466366800000005
0.9292780308688232,1.0210690459999985,1.0162424160000003,0.9839734800000012,0.970824924000002,0.9461034259999944,1.0089737420000016,0.9208401120000014,0.8673151440000011,0.8078984620000007,0.8491191620000005
0.9359405433557016,1.0278607419999988,1.0229110720000008,0.9902421940000016,0.9784911800000023,0.9504781379999944,1.0155619400000018,0.9267346320000016,0.8766080420000009,0.8143864880000005,0.8582161680000007
0.9346026358401668,1.0264322679999989,1.0215314020000004,0.986901028000002,0.976211088000002,0.949576151999994,1.0134159040000026,0.9260364340000018,0.877347480000001,0.8134403880000007,0.8606372940000007
0.9372923997905946,1.027258949999999,1.0236662160000003,0.9892193320000018,0.9785890700000022,0.9531963699999936,1.0149408580000023,0.9308355360000014,0.8827774260000012,0.8153888340000004,0.857298572000001
0.9363744044040906,1.0274456999999986,1.023603584,0.9907542780000018,0.9790570360000022,0.9527752759999945,1.0156388360000026,0.9310325960000017,0.8780392220000015,0.8140791260000007,0.8550120200000009
0.932682123945222,1.0245091219999989,1.0194921359999998,0.987572652000002,0.9764984380000028,0.947529679999994,1.0131753140000024,0.9264157180000012,0.8759531000000009,0.8083023360000006,0.8476588360000006
0.9320193019939688,1.0229639539999984,1.019761614,0.9861454040000016,0.9753539680000028,0.9459252399999942,1.0129313420000026,0.9247140480000012,0.8751682980000011,0.8080614400000004,0.8429918480000007
0.9312747878278328,1.0234206879999983,1.022148446,0.9860965000000022,0.9759083980000028,0.944298405999994,1.0118386960000023,0.9238079900000018,0.8743149000000012,0.8050096600000005,0.8422445220000008
0.9365565077720232,1.0273430259999985,1.026737484,0.9895638580000016,0.9790777540000032,0.9508661159999944,1.0160869500000032,0.929803456000002,0.8823509680000015,0.8155038280000007,0.8451999820000007
0.9357347855096336,1.0238397519999984,1.0233974120000005,0.985285984000002,0.9770622220000034,0.9491619519999944,1.012736398000003,0.9286286180000016,0.8803876660000012,0.8149235780000006,0.843069494000001
0.9363796258442386,1.024365545999998,1.0232750960000003,0.984421656000002,0.9755527480000036,0.950922295999994,1.0122992800000032,0.928103686000002,0.8799971080000011,0.8160079740000008,0.8491877280000006
0.936885894875316,1.0238723339999978,1.0209609480000004,0.9828969620000017,0.9741286000000032,0.9482898919999944,1.0090755160000024,0.9272483160000023,0.881554082000001,0.8175289960000012,0.8504898400000007
0.943743752422722,1.0288067099999978,1.0281113800000004,0.9870273060000015,0.9799647180000036,0.9540963779999942,1.0157447080000024,0.9384438400000016,0.8861148580000013,0.821638574000001,0.8696827180000006
0.951018813571128,1.0335387539999985,1.0341956959999998,0.9933128720000012,0.9870553940000032,0.9589987599999944,1.0217649620000024,0.944963066000002,0.8915182760000011,0.8316129740000009,0.8837201760000004
0.9486713022321386,1.0315258239999978,1.032208002,0.9900081200000016,0.985283180000003,0.9580065699999942,1.0168429460000028,0.944297770000002,0.8844623260000013,0.8302339180000005,0.8826944380000006
0.942988659949888,1.0300400439999984,1.0300807340000002,0.9873151200000015,0.9820449180000028,0.9543032579999942,1.0091230200000028,0.9407469360000018,0.8789208360000011,0.8223663980000009,0.87546156
0.9430795461126972,1.0293052459999985,1.0279460280000006,0.9864786680000012,0.9804497660000028,0.9526348279999944,1.008148940000002,0.9400310360000022,0.878485756000001,0.8344229940000003,0.8699909160000001
0.9460156657348976,1.0310648659999986,1.0304626480000008,0.9894004320000008,0.9831533920000026,0.954654337999994,1.011056278000002,0.941977976000002,0.8802873000000011,0.8374849940000009,0.8790406080000004
0.948117197586563,1.032507685999998,1.0318901840000003,0.9897064220000013,0.9856738320000028,0.9546449199999942,1.0123345920000024,0.9429846620000024,0.8834108280000008,0.8373608840000011,0.8853460400000006
0.9558307092336324,1.0369688679999984,1.036356984000001,0.9946536440000012,0.9916455140000028,0.962456095999994,1.0170295640000029,0.9459531200000024,0.8928441360000008,0.852496128000001,0.8985475400000005
0.9580328027121272,1.0356010879999986,1.0352152960000005,0.9920894900000012,0.9921331180000026,0.9618745799999946,1.019085654000003,0.946763228000002,0.8940774780000016,0.8594434740000008,0.9052042340000006
0.9629899206192128,1.0370472599999982,1.0376757220000004,0.9947312120000004,0.9950090840000024,0.9628034279999942,1.020538458000003,0.948464786000002,0.9030830340000012,0.8642109900000008,0.9161605620000008
0.9673570759790716,1.0411560939999993,1.040477948,1.0002049480000008,1.0006431760000027,0.9656636199999944,1.027514046000003,0.9518047680000016,0.9102336780000015,0.8760883440000011,0.910691180000001
0.9686180011090216,1.040254619999999,1.0407166719999994,0.9993722320000008,1.0007584180000024,0.9669559139999946,1.0252512880000024,0.9552850800000016,0.9121430560000012,0.877602790000001,0.9136463920000004
0.9632956532443704,1.035849463999999,1.0350451019999998,0.9943780060000008,0.9952801940000028,0.9615786499999944,1.0222875720000033,0.949943486000002,0.9061338100000008,0.8728582240000009,0.9123110060000006
0.9630017629056584,1.0365941279999986,1.0349697379999991,0.9953755660000014,0.9950767920000024,0.9604836219999948,1.024020754000003,0.950272082000002,0.9088497520000012,0.8753680740000014,0.9047546860000002
0.9553911903711344,1.0345414699999989,1.031539074,0.990901978000001,0.9878205240000026,0.9542176039999948,1.0183253660000031,0.940825730000002,0.9016748420000013,0.8623879920000015,0.8933348280000006
0.9531904962987888,1.031675123999999,1.0301126739999995,0.9893163200000016,0.9856158220000024,0.9533939399999948,1.0168764300000026,0.9376365820000024,0.8905798520000014,0.8606435240000014,0.8959637160000005
0.9536446261652746,1.0290639159999988,1.0271215259999995,0.9877142040000012,0.9839092320000022,0.9514340059999942,1.015141528000003,0.9378682180000022,0.893200350000001,0.8591130540000014,0.8970649660000005
0.9584503824975762,1.0328757539999986,1.030834707999999,0.9893427360000004,0.9881001980000022,0.962673415999994,1.018785118000003,0.9426853020000026,0.8984852920000013,0.8721019060000013,0.9008553620000006
0.9611955659409882,1.035612127999999,1.0336612219999992,0.9919908180000004,0.995202246000002,0.9693457399999938,1.0218271720000027,0.9462049120000028,0.9036209880000012,0.8762310340000015,0.8988320260000009
0.965045272067954,1.040160141999999,1.0364663099999991,0.9960823220000008,0.9988486340000018,0.9694271279999944,1.0210200680000026,0.954415372000002,0.9061085660000014,0.8771875740000015,0.9075836560000008
0.967154116945302,1.040457069999999,1.0379973519999992,0.9978189580000008,1.0004375340000011,0.9712861059999937,1.020989892000003,0.9527425100000018,0.9062510260000014,0.8820334780000012,0.9136239820000007
0.9690067651656992,1.0421309699999992,1.0400064059999994,0.9992407760000006,1.0018033700000015,0.9735402619999938,1.0214312520000028,0.955721978000002,0.9085903080000012,0.8810637700000012,0.9210041920000009
0.9660190029423792,1.0428779519999989,1.038315575999999,0.9978558740000004,0.9984449120000014,0.9701264439999931,1.0183722020000032,0.951779340000002,0.9044417900000016,0.8795143480000012,0.9141286580000008
0.9643336364226356,1.041582137999999,1.037562107999999,0.9962919640000004,0.9989579360000012,0.9698451119999932,1.0176662140000028,0.948234800000002,0.9027637820000016,0.8776882840000009,0.9105639900000004
0.9654854680624592,1.042975721999999,1.040992993999999,0.9987438820000007,1.0021612120000012,0.9712218359999938,1.0201738840000023,0.949027446000002,0.899235742000001,0.8769640980000011,0.9114649540000006
0.964172840141878,1.0431252019999988,1.0433736539999994,0.9986249440000003,1.0025702640000014,0.9703488619999936,1.0194601800000025,0.945954246000002,0.8974608380000009,0.875029658000001,0.9037275920000001
0.9699322541464216,1.0460391939999991,1.0469632559999993,1.0001569920000004,1.0069530880000008,0.973435829999994,1.0231402060000026,0.950616080000002,0.9011720320000008,0.8878383220000008,0.9130953860000002
0.967391985895912,1.0470936419999997,1.0472303779999987,1.0007492240000009,1.006374514000001,0.9731923419999936,1.0226126720000024,0.9495902420000022,0.899068938000001,0.8777043460000014,0.9076629940000005
