Date,top 10% Return,top 0 to 10% Return,top 10 to 20% Return,top 20 to 30% Return,top 30 to 40% Return,top 40 to 50% Return,top 50 to 60% Return,top 60 to 70% Return,top 70 to 80% Return,top 80 to 90% Return,top 90 to 100% Return
2023-06-19,0.9922954000000004,1.0084328000000005,0.9936102000000002,1.023550799999999,1.0042756000000002,1.0021026000000002,1.0081014,1.0101057999999998,0.9998634,1.0256773999999995,1.0024406
2023-06-19,0.992215,1.0080838,0.9935112,1.0235227999999994,1.0041518000000005,1.0018686,1.0081028,1.0099861999999995,0.9997046,1.0258451999999996,1.0024302
2023-06-19,0.992263,1.0079430000000005,0.9935082000000002,1.0235227999999994,1.0038454000000003,1.0019416,1.0081588000000004,1.0099165999999995,0.9999298,1.025715,1.0013996
2023-06-19,0.9922986,1.0083940000000005,0.9933974000000004,1.0236515999999996,1.0036608,1.00219,1.0081156,1.0099945999999995,0.9998576,1.0257107999999997,1.0014576000000002
2023-06-19,0.9923082,1.0089938000000005,0.9934900000000002,1.0236543999999994,1.00325,1.0021406000000002,1.0079864,1.0100581999999996,0.9997948,1.0246828,1.0008911999999999
2023-06-19,0.9922454000000004,1.0090038000000003,0.9933880000000002,1.0235395999999994,1.0037222,1.002012,1.0078437999999998,1.010135,0.99963,1.0246445999999998,1.0007935999999997
2023-06-19,0.9923874,1.0088366000000004,0.99331,1.0237859999999994,1.0040156000000002,1.0019418,1.0079296000000002,1.0101921999999997,0.99972,1.024809,1.0012028000000002
2023-06-19,0.9925610000000004,1.0083018000000004,0.9931598000000004,1.0236795999999997,1.0045568,1.0019342,1.0079384,1.0104821999999998,0.9996807999999996,1.0250946,1.0016958000000002
2023-06-19,0.9921754000000004,1.0084186000000006,0.9927390000000004,1.0237607999999994,1.0043118,1.0018546000000002,1.0076032,1.0102854,0.9994466000000002,1.0252011999999997,1.0012244
2023-06-19,0.9921374000000004,1.0085898000000002,0.9927526,1.0237775999999998,1.0039308,1.0013432,1.0075302000000002,1.0100834,0.9993378000000004,1.0255611999999998,1.0011877999999999
2023-06-19,0.9919358000000004,1.0086874000000003,0.9928630000000004,1.0238083999999996,1.0042888000000003,1.0011802000000003,1.0072052,1.0100801999999995,0.9995412,1.0263703999999998,1.0016446
2023-06-19,0.9919854000000004,1.0088712000000002,0.9928240000000002,1.023805599999999,1.0039298,1.00161,1.0072842000000004,1.0100702,0.9995724,1.0262333999999995,1.0014621999999997
2023-06-19,0.991161,1.0090042,0.9926170000000004,1.0239623999999994,1.0044262000000002,1.0013731999999995,1.0069498,1.0091565999999998,0.999583,1.0253783999999997,1.0007297999999998
2023-06-19,0.9907658000000004,1.0086808000000005,0.9921940000000002,1.0236963999999995,1.0034191999999995,1.0014096,1.0068466000000005,1.0086993999999998,0.9994492,1.025864,1.0000504000000001
2023-06-19,0.9908454000000004,1.008982,0.9924020000000002,1.0234219999999996,1.0031634,1.0014963999999995,1.0066566000000003,1.0089017999999998,0.9992598,1.025856,0.9991402
2023-06-19,0.9911242000000002,1.0090792000000004,0.9920804000000004,1.0235395999999994,1.0027794,1.0014462000000002,1.0068508000000005,1.0091289999999995,0.9993246,1.0257614,0.9990498000000001
2023-06-19,0.9912738,1.008353,0.9920676000000004,1.0235367999999991,1.0028463999999997,1.0013668,1.0067345999999997,1.0094377999999995,0.9995982,1.0262266000000002,0.9991476000000001
2023-06-19,0.9912158000000002,1.0076648,0.9921338000000002,1.0236347999999995,1.0028268000000002,1.0014409999999998,1.0069526,1.0094753999999997,0.9996008,1.0268826,0.9991286000000001
2023-06-19,0.9913506000000004,1.0076076000000005,0.9921990000000004,1.0234219999999996,1.0034360000000002,1.0015784,1.0069266,1.0095233999999995,0.9996062,1.0269014,0.998308
2023-06-19,0.9916266000000004,1.0076688000000005,0.9922420000000004,1.0233771999999997,1.0035688,1.0014896000000002,1.0065110000000002,1.0100229999999994,0.9997482000000002,1.0268094,0.9975336000000001
2023-06-19,0.9909530000000004,1.0076302000000004,0.9922420000000004,1.0226211999999992,1.0040733999999998,1.0015186000000005,1.0062258000000002,1.0094998,0.9998212000000002,1.0266938,0.9973516
2023-06-19,0.9909974000000004,1.0077994000000006,0.9921642000000002,1.0227331999999991,1.0043864,1.0015158,1.0063090000000003,1.0095341999999996,0.9996914,1.0267442,0.9971258000000001
2023-06-19,0.9905458000000004,1.0081532000000002,0.9922422000000002,1.0227919999999997,1.0054042,1.0014378000000002,1.0059838,1.0092713999999998,0.999992,1.0270503999999998,0.9969049999999999
2023-06-19,0.9910446000000002,1.0088228000000004,0.9922522000000004,1.0229627999999993,1.005242,1.0013172000000004,1.0061680000000002,1.0093281999999997,0.9996126,1.0268848,0.9969526000000002
2023-06-19,0.9914926000000002,1.0086548000000004,0.9922314000000004,1.0228003999999995,1.0057454000000003,1.00135,1.0060602000000003,1.0099345999999998,0.9998394,1.0265437999999998,0.9962922000000003
2023-06-19,0.9913090000000004,1.0087294000000004,0.9922252000000004,1.0229011999999993,1.0058856,1.001283,1.0059268,1.0099302,0.9997292,1.0268552,0.9952363999999998
2023-06-19,0.9915842,1.0083814000000002,0.992074,1.0225987999999997,1.0058884,1.0014526,1.0059246000000002,1.0100905999999998,0.999772,1.0263366,0.9952653999999999
2023-06-19,0.9917866000000002,1.0081052000000006,0.9921174000000004,1.0225231999999993,1.0057804000000004,1.0012428,1.0057352000000002,1.0100762,0.9994816000000002,1.0262356,0.9954953999999998
2023-06-19,0.9914038000000004,1.0082614000000003,0.9920336,1.0222963999999997,1.0055978,1.0013416,1.0054946,1.0097741999999998,0.9994492,1.0261441999999996,0.9953989999999999
2023-06-19,0.9915478000000002,1.0079356000000002,0.9920758000000004,1.0222711999999996,1.005162,1.0012342,1.0057498000000002,1.0099302,0.9993953999999998,1.026449,0.9944071999999999
2023-06-19,0.9916082000000002,1.0084620000000006,0.9920758000000004,1.0224419999999994,1.005046,1.0011802000000003,1.0056546000000002,1.0101457999999996,0.9994011999999995,1.0266314,0.9942732000000001
2023-06-19,0.9916162000000002,1.0085998000000005,0.9920910000000004,1.0224447999999993,1.0050940000000002,1.0011938000000002,1.0054356000000002,1.0099253999999998,0.9999258,1.0267656,0.9944042000000002
2023-06-19,0.9912294000000004,1.0086784000000004,0.9920848000000002,1.0223999999999998,1.005284,1.0010217999999995,1.0054712,1.0098529999999997,0.999651,1.0267963999999998,0.9952402000000002
2023-06-19,0.9912106,1.0085278000000004,0.9920496000000004,1.0224363999999992,1.0054233999999995,1.0013972,1.0055822,1.0097045999999996,0.9999644,1.026671,0.9953791999999999
2023-06-19,0.9914310000000004,1.0082172000000005,0.9922108000000004,1.0220835999999998,1.0054872,1.0012838000000004,1.0057738000000005,1.0098985999999996,0.9997074,1.0263741999999998,0.995477
2023-06-19,0.9910094000000004,1.0075608000000005,0.9924750000000002,1.0215795999999997,1.0055228,1.0011396,1.0056346,1.0094041999999996,0.9997694,1.0263548,0.9947216000000001
2023-06-19,0.9904194,1.0078068000000004,0.9922248000000002,1.0218623999999994,1.0054126,1.001194,1.0049617999999998,1.0093874,0.9998196,1.0263376000000002,0.9953924000000001
2023-06-19,0.9906318000000004,1.0076528000000002,0.9923724000000004,1.0218119999999993,1.0057244,1.0011070000000002,1.0049976000000005,1.0093874,0.9998197999999998,1.0261508,0.9957568000000001
2023-06-19,0.9906086,1.0078992000000002,0.9924550000000004,1.0219799999999997,1.0053852,1.0011166,1.004966,1.0093565999999998,0.9999593999999998,1.0259026000000002,0.9954965999999998
2023-06-19,0.9909862000000004,1.0080572000000003,0.9926712000000002,1.0221815999999997,1.0055866,1.0010058000000002,1.0054206,1.0094309999999995,1.000064,1.0262482,0.9961278000000002
2023-06-19,0.9910938000000002,1.0079754000000003,0.9926950000000004,1.0223859999999996,1.0059080000000002,1.0010434000000004,1.0059626000000002,1.0094594,0.9999492,1.0262575999999997,0.9966663999999998
2023-06-19,0.9910702000000002,1.0081826000000005,0.9925150000000004,1.0223999999999998,1.0067372,1.0010314,1.0059212,1.0094738,0.9997912000000002,1.0261557999999995,0.9971868000000002
2023-06-19,0.9909402000000004,1.0079868000000003,0.9925482,1.0224923999999995,1.00711,1.000877,1.006341,1.0093501999999996,0.9999364000000002,1.0260666,0.9983406000000001
2023-06-19,0.9910058000000004,1.0084738000000004,0.9925122000000002,1.0225959999999996,1.0067692,1.000918,1.005786,1.0094781999999998,0.999713,1.0260727999999997,0.9971052000000002
2023-06-19,0.9912534,1.0084772000000002,0.9925390000000004,1.0226071999999995,1.0068482,1.0010634,1.0058569999999998,1.0096621999999995,0.9998752,1.0259216000000002,0.9974524
2023-06-19,0.9914678000000005,1.0082752000000004,0.9925480000000002,1.0226183999999994,1.0072580000000002,1.0009916000000003,1.0062092000000002,1.0098458,1.0000514000000005,1.0258442,0.9977572000000001
2023-06-19,0.9911870000000004,1.0082432000000003,0.9926830000000002,1.0226463999999993,1.0072489999999998,1.0009176000000002,1.0065042000000002,1.0096838,0.9998851999999998,1.0260878,0.9973130000000003
2023-06-19,0.9913482000000002,1.0081042,0.9927110000000005,1.0226715999999998,1.0069076,1.0010882000000003,1.0066918,1.0097489999999991,0.9998956,1.0261188,0.9973143999999998
2023-06-19,0.9911614000000004,1.0082760000000004,0.9927610000000002,1.0226351999999994,1.0067482,1.0010318000000002,1.0066114000000002,1.0096005999999995,1.0000589999999998,1.0261,0.9964468
2023-06-19,0.9911546000000008,1.0080280000000004,0.9926800000000002,1.0227947999999991,1.006382,1.0010812000000002,1.0066038000000002,1.0096034,1.000155,1.0262242,0.9967109999999999
2023-06-19,0.9913054000000004,1.0072882,0.9929562000000004,1.022786399999999,1.006536,1.0012288000000005,1.0064812,1.0097897999999996,1.0001508,1.0263942,0.9963505999999998
2023-06-19,0.9914666000000004,1.0071878,0.9930386000000002,1.0225819999999994,1.0066639999999998,1.0010491999999998,1.0064676,1.0097825999999994,1.0001708000000002,1.0267689999999998,0.9965128000000001
2023-06-19,0.9916702000000002,1.0072588000000002,0.9928530000000002,1.0225959999999992,1.0061354000000002,1.0011826,1.0069158000000002,1.0097277999999998,1.0003118,1.0268646,0.9968606
2023-06-19,0.991647,1.0075052000000002,0.9930972000000002,1.0225959999999996,1.0067876,1.0012056,1.0064692000000002,1.0096269999999996,1.0002961999999995,1.026758,0.9968383999999999
2023-06-19,0.9917218000000004,1.0077474000000004,0.9930132000000004,1.0225539999999995,1.0060352,1.0012052000000002,1.0064774,1.0096269999999996,1.0003966000000002,1.0267014,0.9967553999999998
2023-06-19,0.9917762,1.0072674000000004,0.9928934000000004,1.0225791999999996,1.0059086000000002,1.0011776,1.0066204,1.0097169999999998,1.000305,1.0269534,0.9967446000000002
2023-06-19,0.9918146,1.0073478000000002,0.9930406000000004,1.0228395999999995,1.0064552,1.0012182000000005,1.0066652,1.0097161999999995,1.0005852000000002,1.0273152,0.996956
2023-06-19,0.9918078000000004,1.0072978000000004,0.9929940000000002,1.0228507999999992,1.0063108,1.0011034,1.0066576000000005,1.0097189999999996,1.0003296000000002,1.027187,0.9969158000000002
2023-06-19,0.9916866000000002,1.0078992000000002,0.9930000000000004,1.0228927999999993,1.0062688,1.0008846,1.0066316,1.0098757999999997,1.0001947999999996,1.0273422,0.9966062000000002
2023-06-19,0.9925642,1.0079802,0.9932446,1.0228815999999998,1.0060476,1.0005334,1.0069286000000002,1.0102217999999996,1.0005182,1.0273456000000003,0.9969412
2023-06-19,0.9926490000000006,1.0080662,0.9932294000000004,1.0228311999999993,1.0061622,1.0000654,1.0071962,1.0101977999999998,1.0006762,1.0273594,0.9955372000000002
2023-06-19,0.9927594000000004,1.0076580000000002,0.9933582,1.0226211999999992,1.0063912000000004,1.0000782000000004,1.0072006,1.0102938,1.0007334,1.027192,0.9955595999999998
2023-06-19,0.9927158000000004,1.0074294000000004,0.9932742,1.0226155999999995,1.0065642,1.0000964,1.0071234000000002,1.0103205999999996,1.0005972,1.0269602,0.9955072000000003
2023-06-19,0.9925534000000004,1.0070038,0.9931378000000002,1.0219855999999994,1.0058806000000002,1.0000886000000002,1.0066036,1.0102897999999998,1.0002646,1.0268322,0.9951158
2023-06-19,0.9923682000000008,1.0067356000000005,0.9930850000000002,1.0218539999999994,1.0059688000000002,1.0000678,1.006675,1.0100233999999997,1.0002126000000002,1.026748,0.9949588000000003
2023-06-19,0.9923170000000006,1.0065042000000002,0.9932532000000004,1.0218595999999995,1.0062484,1.0000468000000002,1.0066274000000002,1.0099441999999996,1.0000366,1.0265346000000002,0.9947172
2023-06-19,0.992471,1.0060568,0.9933552,1.0217195999999995,1.0060574,0.9999934,1.0065468000000002,1.0101357999999996,1.0004166,1.026526,0.9953072000000003
2023-06-19,0.9923678000000002,1.0060762000000003,0.9934782000000002,1.0218903999999993,1.0060212000000002,0.999884,1.0064954,1.0100325999999995,1.0004204,1.0263314,0.9951572000000002
2023-06-19,0.992525,1.0058568,0.9932792,1.0220555999999998,1.0061432,0.9998492,1.0064639999999998,1.0100509999999998,1.0003836000000002,1.0260488,0.9949923999999999
2023-06-19,0.9925838000000002,1.0055788000000003,0.9933390000000002,1.0220947999999992,1.0062086,0.999763,1.0064400000000004,1.010099,1.0004154,1.026119,0.9954082
2023-06-19,0.9923870000000006,1.0054118,0.9934352000000004,1.0222683999999993,1.0060482,0.9998826,1.0058564000000003,1.0102125999999996,1.000341,1.0257494,0.9949188
2023-06-19,0.9923902000000002,1.005081,0.9933476000000004,1.022299199999999,1.0060463999999998,0.9998284,1.0056653999999998,1.0103578,1.0001938,1.0257565999999998,0.994694
2023-06-19,0.9920222,1.0051110000000003,0.9932898000000004,1.0221339999999994,1.0061058000000005,1.0000524,1.0057248000000003,1.0101305999999997,1.0001592,1.0257327999999997,0.9945870000000001
2023-06-19,0.9922122000000002,1.0052812000000002,0.9934118000000004,1.0224811999999992,1.0062186,1.0004624,1.0055226,1.0103402,1.0001994,1.0257531999999996,0.9950812
2023-06-19,0.9922038000000002,1.0051622,0.9932134000000004,1.0224195999999992,1.0058754000000003,1.0003172,1.0052392,1.0104021999999997,1.0002776,1.025436,0.994732
2023-06-19,0.992329,1.0051284000000005,0.9932334000000004,1.0224447999999993,1.0058406,1.000242,1.005367,1.0104077999999994,1.0001306000000003,1.025675,0.9948598
2023-06-19,0.9922938000000004,1.0051314000000002,0.9931378000000002,1.0223803999999994,1.0056246,1.000006,1.0054952000000004,1.0103585999999996,1.0001292,1.0256694,0.9956298000000001
2023-06-19,0.9920050000000004,1.0055720000000004,0.9931920000000004,1.0221731999999997,1.00585,1.0001726,1.0054422,1.0100609999999994,1.0002399999999998,1.0255123999999998,0.9956536
2023-06-19,0.9924210000000004,1.0055126000000003,0.9930754000000004,1.0222347999999992,1.0059566000000002,1.0003479999999998,1.0057360000000002,1.0105001999999996,1.0002882,1.0256385999999995,0.9963553999999999
2023-06-19,0.9925594000000004,1.0054722000000005,0.9930724000000004,1.0222347999999992,1.00623,1.0004624,1.0058622000000002,1.0105065999999998,1.0009514,1.0256192,0.996289
2023-06-19,0.9927374000000004,1.0051326,0.9930936000000004,1.0222431999999992,1.0063386000000003,1.0004884,1.0057866,1.0103441999999996,1.0005938,1.0255359999999998,0.9961
2023-06-19,0.9925598000000002,1.0052256000000002,0.9930006,1.022439199999999,1.0061098,1.000372,1.0054794,1.0103049999999998,1.000657,1.0254776,0.9957351999999997
2023-06-19,0.9924186000000006,1.0050324000000002,0.9929836,1.0222403999999994,1.0062042,1.000686,1.0055214,1.0102225999999996,1.0007218,1.0254304,0.9959814
2023-06-19,0.9921206,1.0052988000000005,0.9929296,1.0221759999999995,1.0063339999999998,1.0010266,1.0053566000000005,1.0102689999999996,1.0006962,1.0259231999999998,0.9957972000000002
2023-06-19,0.9920490000000004,1.0046712000000002,0.9931002000000002,1.0221003999999994,1.006598,1.0008966,1.005344,1.0102705999999997,1.0007962,1.0255056000000002,0.9958998000000001
2023-06-19,0.9919774,1.0049336000000002,0.9930462000000002,1.0221479999999992,1.0064384,1.0005563999999998,1.0053960000000002,1.0101553999999997,1.0006918000000002,1.025861,0.9958088
2023-06-19,0.9920094000000004,1.0047586000000006,0.9929944000000004,1.022663199999999,1.0063666000000002,1.0006372,1.0054196000000002,1.0100322,1.0006954,1.0257435999999998,0.9957056000000002
2023-06-19,0.9913354000000004,1.0046382,0.992997,1.0224307999999995,1.0063252,1.0006733999999995,1.0053858,1.0093921999999995,1.0007157999999996,1.0258564,0.9955377999999999
2023-06-19,0.9912766000000002,1.005167,0.9931060000000004,1.0218595999999995,1.0064664000000003,1.0005696,1.005338,1.0093674,1.0007290000000002,1.0258311999999998,0.9955196000000002
2023-06-19,0.9915958000000002,1.0052520000000005,0.9930340000000002,1.0223607999999995,1.006458,1.0005242,1.0056054,1.009751,1.0006464,1.0247004,0.9957966
2023-06-19,0.9916254,1.0051684000000003,0.9930604000000004,1.0223775999999996,1.0067706000000003,1.0005904,1.0056324,1.0097546,1.0005512,1.0245568,0.9955872000000001
2023-06-19,0.9923278000000002,1.0049788000000004,0.9930902,1.0223103999999994,1.0064456000000002,1.0004916,1.0057316000000005,1.0102273999999998,1.0009267999999998,1.0244511999999997,0.9949278000000001
2023-06-19,0.9921250000000004,1.0049836,0.9930070000000002,1.0221787999999994,1.0064452,1.0005243999999998,1.0054392,1.0099870000000002,1.0010096000000002,1.0249428000000005,0.9948432000000003
2023-06-19,0.9921206,1.0047448,0.9930062000000002,1.0220807999999997,1.0065404,1.0005878,1.0055708,1.0100374,1.0007538,1.0250844,0.9948516000000001
2023-06-19,0.9920034000000004,1.0051546000000005,0.9931720000000002,1.0220639999999994,1.0062182000000002,1.000458,1.0053240000000003,1.0098493999999998,1.000781,1.0250005999999998,0.9947754
2023-06-19,0.9923654000000004,1.0052298000000004,0.9931936,1.0219155999999998,1.0062674,1.0004606000000005,1.0052654000000003,1.0103661999999995,1.0009557999999998,1.0253172,0.9947188000000002
2023-06-19,0.992581,1.0050956000000002,0.9931906000000004,1.0222459999999995,1.0063763999999995,1.000436,1.0053298000000002,1.0104102,1.0009218,1.0253253999999998,0.99444
2023-06-19,0.9921534000000004,1.0050276,0.9930564000000004,1.0220919999999991,1.0061112000000003,1.000293,1.0049562,1.0101754,1.000861,1.0253644,0.9949192000000002
2023-06-19,0.9920882000000002,1.0040042000000002,0.9932120000000002,1.0220751999999993,1.0062099999999998,1.0003380000000002,1.0049504000000002,1.0101429999999998,1.0009494,1.0252871999999995,0.9949584000000002
2023-06-19,0.9920302,1.0043220000000006,0.9932510000000004,1.0219183999999992,1.0063176,1.0003512000000003,1.0051009999999998,1.0100793999999995,1.0008757999999998,1.0253831999999998,0.9945922
2023-06-19,0.9919766,1.0043822000000002,0.9932258000000004,1.0219379999999996,1.006348,1.0003354,1.0050898,1.0099782,1.0010974,1.0253525999999995,0.9948054
2023-06-19,0.991987,1.0044234000000003,0.9932190000000004,1.0217503999999993,1.0061892,1.0002584,1.0050702,1.0099997999999997,1.0010561999999998,1.0254636,0.9951676
2023-06-19,0.9922666000000008,1.0042788000000002,0.993186,1.0219771999999994,1.0062836000000002,1.00033,1.0051972,1.0101909999999994,1.0011732000000002,1.0253793999999998,0.995622
2023-06-19,0.9920782,1.0041816000000003,0.9931440000000002,1.0218735999999995,1.006074,1.0002374,1.0052154,1.0099682,1.0013489999999998,1.025532,0.9951724000000002
2023-06-19,0.9920282000000002,1.0040386000000003,0.993213,1.0218847999999991,1.0060593999999998,1.0001306000000003,1.0053899999999998,1.0099309999999997,1.0011942,1.0252892,0.9946886000000001
2023-06-19,0.991745,1.0039914000000003,0.9932874000000004,1.0217391999999994,1.006233,1.0001468,1.0049062000000002,1.0099397999999995,1.0012361999999997,1.0254131999999996,0.9948344
2023-06-19,0.9918062,1.0038312,0.9931434000000005,1.0217391999999994,1.0059328,1.0003702,1.0050512,1.0100209999999996,1.0011924,1.0252081999999998,0.9950048
2023-06-19,0.9915274000000004,1.0039016000000005,0.9932874000000004,1.0219771999999994,1.0054868,1.0002364,1.0046762,1.0099937999999995,1.0010016,1.0252776,0.9938702000000001
2023-06-19,0.9912226000000002,1.0037438,0.9934372000000002,1.0219575999999997,1.0059490000000002,1.0002362000000002,1.0040522000000005,1.0101617999999997,1.0010163999999997,1.0253751999999996,0.993938
2023-06-19,0.9909446000000002,1.0039520000000004,0.9933262000000004,1.0218959999999997,1.0058518,1.0002024,1.0037881999999998,1.0098769999999997,1.001058,1.0257868,0.9941518000000003
2023-06-19,0.9916562000000002,1.0039376,0.9935460000000004,1.021781199999999,1.006094,1.0002188,1.0041218,1.0099457999999997,1.001058,1.026078,0.994102
2023-06-19,0.9919574000000004,1.0036412,0.9933626,1.0218735999999995,1.0062042,1.0000754,1.0044046,1.010179,1.0012084,1.0259188,0.994531
2023-06-19,0.9921122000000002,1.0038294000000003,0.9936670000000004,1.0213527999999994,1.0059048000000002,1.0002852,1.004915,1.0098458,1.0011026000000005,1.0260666,0.9946339999999998
2023-06-19,0.9921022000000002,1.0037754000000003,0.9935466000000002,1.021319199999999,1.0062432,1.0002176,1.0046632,1.009999,1.001221,1.026173,0.9940023999999998
2023-06-19,0.9918410000000004,1.0031386000000002,0.9935278000000004,1.0213163999999997,1.0062008000000002,1.0003314,1.0046112000000005,1.0099345999999998,1.0012702,1.025544,0.9942198
2023-06-19,0.9913982,1.0033428000000004,0.9935130000000004,1.021195999999999,1.0060982000000005,1.000274,1.0038482000000002,1.0097893999999998,1.0011592,1.025551,0.9938062000000001
2023-06-19,0.9911318000000002,1.0033948,0.9934378000000004,1.0213723999999993,1.006411,1.0002840000000002,1.003561,1.0097305999999997,1.0011053999999997,1.0256102,0.9941764
2023-06-19,0.9914774000000004,1.0034750000000003,0.9934832000000002,1.0211231999999997,1.0063846,1.0001218,1.0038834,1.0100205999999998,1.0010854,1.0263418,0.994021
2023-06-19,0.9911422,1.0033454000000002,0.9933588000000002,1.0209495999999991,1.006465,1.0001832000000004,1.0034978000000003,1.0098097999999998,1.0010026,1.0260192,0.9945953999999999
2023-06-19,0.9909682000000002,1.0036644000000003,0.9934310000000002,1.0210279999999994,1.0067062,1.0000476000000005,1.003272,1.0097737999999996,1.0012582,1.0261619999999998,0.9945676000000001
2023-06-19,0.9911518000000004,1.0038346000000002,0.9933914000000004,1.0212071999999996,1.0067094,1.0001593999999998,1.0035726,1.0096741999999996,1.0012734,1.0260086,0.9949214
2023-06-19,0.9908222000000002,1.0036522000000003,0.9931744000000003,1.0212435999999996,1.0069578,1.000153,1.0033576000000002,1.0095877999999998,1.0011842,1.0262570000000002,0.9950836000000001
2023-06-19,0.9908930000000004,1.0033714000000002,0.9932908000000004,1.021002799999999,1.006973,1.00022,1.0034725999999998,1.0095557999999998,1.0012304,1.0258504,0.9951232000000001
2023-06-19,0.9914326,1.0037146000000003,0.9929730000000004,1.0211091999999993,1.0069952,1.0000402000000004,1.0043726,1.0098454,1.0013382000000002,1.02569,0.9952392000000001
2023-06-19,0.9911150000000004,1.0036462000000004,0.9929928000000005,1.0209719999999995,1.007247,1.0000856000000002,1.0045062000000002,1.0096485999999998,1.0011930000000002,1.0258387999999998,0.9951198000000003
2023-06-19,0.9913082000000002,1.0035346000000005,0.9931326,1.0210671999999996,1.0073492000000002,1.0001053999999998,1.0045731999999998,1.0095781999999995,1.0012884,1.0256704,0.9946926
2023-06-19,0.9911034000000004,1.0037010000000004,0.9925020000000002,1.0201711999999992,1.0070243999999997,1.0000796000000003,1.0041892000000003,1.0091701999999998,1.0009656000000002,1.0258666,0.9944401999999999
2023-06-19,0.9916758000000004,1.0035980000000009,0.99236,1.0208515999999994,1.0070798,1.0004386000000005,1.0044334,1.0095965999999996,1.0009728,1.0262570000000002,0.9940640000000001
2023-06-19,0.9920310000000006,1.0035256000000006,0.9924776000000004,1.0203419999999994,1.0067878,0.9999308,1.0046622000000005,1.0097933999999995,1.0005981999999998,1.0257524,0.9944976000000001
2023-06-19,0.9917378000000004,1.0034594000000006,0.9925060000000004,1.0202299999999995,1.0065946,1.0000754,1.0044248000000002,1.0093174,1.000779,1.0262378,0.9941408
2023-06-19,0.9918618000000003,1.0034802000000005,0.9926320000000002,1.0203391999999991,1.0065426,0.9999358,1.0048612,1.0094073999999995,1.0004622,1.0259191999999997,0.9941798
2023-06-19,0.9915318000000002,1.0032590000000003,0.9925800000000002,1.0204959999999996,1.0069193999999997,0.9996822,1.0044558,1.0095281999999997,1.0008307999999997,1.0261242,0.994588
2023-06-20,0.9914146,1.0024696000000004,0.9925580000000004,1.0203475999999996,1.0071406,0.9997586,1.0043816,1.0095565999999998,1.0008634,1.0248604,0.9942948000000003
2023-06-20,0.9900574000000004,1.0022248000000005,0.9923070000000004,1.0200703999999994,1.006965,0.9996654,1.0056013999999998,1.0082817999999998,1.0003446,1.0578445999999997,0.992901
2023-06-20,0.9879018000000004,1.001127600000001,0.9925598000000002,1.0214227999999994,1.0070714,0.9970494,0.9974526,1.0087901999999995,0.9986644,1.0561345999999996,0.9911782000000002
2023-06-20,0.9888176000000002,1.0008504000000005,0.9926418000000004,1.0211451999999994,1.0074828,0.9978186,0.9922538,1.0089397999999998,1.000296,1.0565338,0.9899358000000003
2023-06-20,0.9888274000000004,1.0014256,0.9921678000000004,1.0200965999999996,1.0069127999999998,0.9971677999999996,0.989752,1.0100875999999994,1.0007774,1.0570537999999998,0.9903684000000001
2023-06-20,0.9887652000000002,1.0016558000000004,0.9921376000000002,1.0211583999999996,1.0071474,0.9977562,0.9850057999999996,1.0098859999999998,1.0020257999999995,1.0574081999999998,0.9906532000000001
2023-06-20,0.9884728000000004,1.0018166000000002,0.992256,1.0208955999999991,1.0070576,0.9973848,0.9825738,1.009407,1.0022984,1.0572621999999998,0.9906121999999999
2023-06-20,0.9880962000000002,1.0019786000000002,0.9921750000000004,1.0213951999999993,1.0073941999999998,0.9976485999999998,0.9795261999999998,1.0092363999999998,1.0020838,1.0566074,0.9917296
2023-06-20,0.9873052000000002,1.0011758000000004,0.9920310000000004,1.0209731999999994,1.0073173999999998,0.9967252,0.9802474,1.0091745999999997,1.0031271999999998,1.0574321999999996,0.9910448000000001
2023-06-20,0.9874802000000004,1.0012658,0.9921188000000004,1.0210729999999997,1.0078186000000002,0.9969038,0.981218,1.0098859999999998,1.0043666,1.0589699999999995,0.9903294000000002
2023-06-20,0.9877074,1.0012686000000004,0.9920810000000002,1.0213923999999994,1.0084386000000003,0.9973805999999998,0.982098,1.0105884,1.0043598,1.0581599999999995,0.9899467999999998
2023-06-20,0.9877813999999998,1.0013962000000003,0.9920008000000002,1.0219695999999994,1.0093495999999995,0.9975118,0.9827216,1.0106661999999995,1.006265,1.0581143999999996,0.9893578000000003
2023-06-20,0.9868324000000004,1.0005206000000002,0.9919506,1.0220055999999995,1.0090210000000002,0.9971144,0.9827512,1.0098985999999996,1.004458,1.0581207999999998,0.9887677999999998
2023-06-20,0.9864986,1.0005936000000002,0.9920920000000002,1.0225079999999998,1.0092686,0.9970424,0.9828137999999996,1.0100911999999995,1.0059964,1.05734,0.9900308
2023-06-20,0.9865320000000004,1.0002834000000005,0.9920606,1.0223535999999993,1.0094198,0.9968586000000002,0.9826526,1.010369,1.0046654,1.0575883999999998,0.9896744000000002
2023-06-20,0.9868522000000002,0.9998096000000004,0.9921006,1.0225863999999991,1.0093098,0.9971546,0.984649,1.0104935999999998,1.00327,1.0589793999999992,0.990437
2023-06-20,0.9868408000000002,0.9997416000000005,0.9921080000000004,1.0225051999999994,1.009725,0.9967596,0.9822996,1.010395,1.0027838,1.0612261999999997,0.9896306000000001
2023-06-20,0.9865798000000005,0.9998700000000004,0.9921762000000004,1.0222923999999995,1.0093924,0.9967152,0.9822972,1.010227,1.0032816000000002,1.0595235999999997,0.9885572
