Market trend,top 0 to 10% Return,top 10 to 20% Return,top 20 to 30% Return,top 30 to 40% Return,top 40 to 50% Return,top 50 to 60% Return,top 60 to 70% Return,top 70 to 80% Return,top 80 to 90% Return,top 90 to 100% Return
0.96967969424923,1.0572769779999995,1.020968311999999,1.0469381300000018,1.004531762000004,0.971522515999999,0.9919443679999967,0.9499900460000053,0.967333821999996,0.9212737599999988,0.9308605799999992
0.9663002579272826,1.0559990499999996,1.0197334999999992,1.0449774580000009,1.003050048000003,0.9681381839999994,0.9888463179999968,0.9475992160000042,0.9608057019999964,0.9210058099999991,0.9265558279999995
0.9713172405945156,1.0592315859999997,1.0234212979999988,1.0495158760000018,1.0079664940000033,0.9698428579999993,0.9956320499999975,0.9563068720000044,0.9701305199999964,0.9272971119999992,0.9314900719999992
0.973004693687478,1.0607960679999997,1.0266337339999985,1.052061918000002,1.0112098280000033,0.9723003239999988,0.998280313999997,0.9609434120000042,0.9729810439999972,0.9327948619999992,0.9326161359999992
0.966783342000542,1.0574448519999993,1.0225013319999987,1.0465847600000022,1.004598916000004,0.9659256979999988,0.9953842379999964,0.9541155260000044,0.965057035999997,0.9253052539999987,0.9259034819999994
0.9664323693359396,1.0573562639999996,1.0218851759999987,1.0454393420000017,1.004826396000003,0.9672153759999988,0.9946572699999964,0.9488670400000048,0.9656980839999968,0.9269251959999992,0.9235593379999991
0.9653640247991986,1.056309523999999,1.022097323999998,1.044268488000002,1.005926844000003,0.9676957679999988,0.9945126439999964,0.9502203500000048,0.9638919379999972,0.9238150159999988,0.9211707959999986
0.9644187012984978,1.0561540199999992,1.0217106379999978,1.0432075800000025,1.0039452920000036,0.9671553939999996,0.9955944859999964,0.9505384120000052,0.9633333779999969,0.9225514899999993,0.9200555879999985
0.9684682365449204,1.0566043319999996,1.022788563999999,1.047938312000002,1.0065263100000037,0.9690442959999994,0.9982037619999968,0.9575584740000044,0.9667742539999964,0.9289401079999986,0.9258722059999993
0.9667483350357964,1.0560568499999996,1.0231465739999983,1.0452802400000023,1.004921054000004,0.9685412219999991,0.9966701019999962,0.9550519520000048,0.9652158839999962,0.9243278119999988,0.922564133999999
0.9683324528665306,1.0556933699999993,1.023152169999998,1.049049180000002,1.0019193620000042,0.9678862879999997,0.9988764579999964,0.9565471400000044,0.9678390819999968,0.9290767079999992,0.9257375899999989
0.9625329305896922,1.0505376459999989,1.0174474359999983,1.044366184000002,0.994890822000004,0.962995788,0.9937717539999964,0.9500356480000048,0.963258237999997,0.9214792279999996,0.9179728719999996
0.9560281368704896,1.0428852299999989,1.0110675059999976,1.0369380780000017,0.9874054220000036,0.955099712,0.9845873679999968,0.9474294960000048,0.9543494239999964,0.9145285159999994,0.9133227759999996
0.9424816605871286,1.031055339999999,1.000002497999998,1.024671812000002,0.9719531080000036,0.946094042,0.9718457439999968,0.938031690000005,0.942242029999997,0.891948269999999,0.8974361039999994
0.9352425483739888,1.0281714159999988,0.995734705999998,1.019477172000002,0.9655928020000036,0.9379695899999998,0.9642534759999966,0.9306097860000048,0.9365004399999974,0.8810358759999992,0.8888674019999994
0.9364234690484324,1.0308049159999988,0.9982152599999974,1.021234666000002,0.967246084000003,0.9390597659999996,0.969439489999996,0.9346742500000048,0.9360928039999972,0.8798178739999993,0.8898922359999988
0.943075093355794,1.0370177339999986,1.0061400519999983,1.0285137960000017,0.9723472900000032,0.9454775419999994,0.9791287419999964,0.9417436580000048,0.937600193999997,0.8930997739999993,0.895854927999999
0.9471036334535404,1.0416627619999987,1.0093908739999984,1.0339592680000025,0.9796124580000034,0.9513987359999996,0.9827732259999962,0.9437848960000048,0.9376069859999968,0.9004943919999995,0.9005517579999995
0.9486902496317156,1.0432794139999992,1.0117724239999988,1.0353514260000023,0.9824293340000034,0.9544031999999998,0.983499589999996,0.945001820000005,0.9378856399999967,0.8990320759999995,0.9054538539999994
0.9398679226049887,1.036601571999999,1.0041195239999985,1.0263660020000025,0.970597660000003,0.945486042,0.9758729659999958,0.9368878380000052,0.9283023739999968,0.8894942759999995,0.8993239519999994
0.9349588655371496,1.0329546219999992,1.0010399879999978,1.0228795340000023,0.9680207880000028,0.9426764959999998,0.9693689559999956,0.9305151980000048,0.9248028219999972,0.8824912499999995,0.8922199759999989
0.9338946899295724,1.0313810519999986,0.9998255959999977,1.0233539980000024,0.9671417940000032,0.9441052399999994,0.9690271779999956,0.9296636600000048,0.9244009659999968,0.8816631079999995,0.8923864319999997
0.9304009015361993,1.028571067999999,0.9975039299999972,1.020415748000003,0.9649773760000024,0.9402738279999994,0.971165391999996,0.9280265080000044,0.9184675199999964,0.8740881379999996,0.8838169959999993
0.9336714941913196,1.0318096919999995,1.0005727219999976,1.023864996000002,0.9646014480000022,0.9444458939999992,0.9736756779999955,0.9299764300000049,0.9237648799999968,0.874848566,0.8859241599999992
0.9363190953164848,1.0331047519999998,1.001906257999997,1.0232768060000024,0.9632834900000024,0.9473238439999996,0.9732276379999956,0.9334616800000052,0.9253390779999966,0.877691872,0.8901317739999994
0.9119469033141496,1.0018960019999996,0.9731938319999972,0.9972554420000028,0.9336045000000024,0.9185868079999996,0.947142063999996,0.9070443360000048,0.8986059559999966,0.8558867120000002,0.8663292219999992
0.928187350653192,1.0207803140000005,0.9917476359999976,1.0127319020000023,0.9541571380000028,0.9357777819999996,0.962684643999996,0.9247672040000046,0.9167328639999968,0.8724056080000004,0.8797873439999992
0.92945760982408,1.0213749859999997,0.9932821099999972,1.0133970760000022,0.9538659760000026,0.935737452,0.9624329839999954,0.925518572000004,0.9193861539999963,0.8729000100000002,0.8834815399999996
0.9361214098126448,1.02970066,0.9991397599999968,1.019152182000003,0.9603462780000024,0.942496962,0.9721292319999952,0.930375874000004,0.9253972679999964,0.8827068579999999,0.8915789079999994
0.9347832437522764,1.0278162759999998,0.9977146499999976,1.0198894080000027,0.958772006000002,0.9400532060000002,0.9694799179999952,0.9324762300000038,0.9250304799999964,0.8816280439999997,0.8897221419999994
0.9374735274879396,1.0305762079999998,1.0014490519999972,1.0219004380000023,0.9621556580000016,0.9436463040000004,0.9713513939999951,0.9343263480000036,0.9253213079999963,0.8840068000000003,0.8929101579999998
0.9365553547028024,1.0309212120000004,1.0009519279999974,1.0192473080000024,0.961519520000002,0.9451401380000004,0.9697730279999957,0.9360484060000044,0.9239244879999968,0.8797508580000004,0.8912744059999991
0.9328623607267248,1.0275611740000006,0.998820083999997,1.0152438880000032,0.9597180040000012,0.9415890619999996,0.9650656379999952,0.9327951960000044,0.9203504339999964,0.8709217300000001,0.8869774259999994
0.9321994106879996,1.0263068440000005,0.9972599439999974,1.0127557060000032,0.9580041420000016,0.9428504439999996,0.9638052419999954,0.932448552000004,0.9172005519999966,0.870693824,0.885038371999999
0.9314547526477251,1.0271720580000006,0.9994656959999976,1.012541998000002,0.9578895020000018,0.941237656,0.9619784959999962,0.9321461640000046,0.9189244479999964,0.8684724279999998,0.8812920419999986
0.9367374932614224,1.0314230000000006,1.004419371999997,1.0179661200000027,0.962142998000002,0.9458629799999996,0.9683113099999958,0.9383852900000038,0.9210510399999964,0.8802411779999999,0.8874271319999989
0.9359156122047642,1.028899086000001,1.0000427799999967,1.014339062000002,0.958490844000002,0.9449422339999998,0.9661146219999964,0.9364367900000036,0.9179024379999974,0.8776668080000003,0.887471249999999
0.9365605771519714,1.0284346560000008,0.9997375919999968,1.0150473320000022,0.958025706000002,0.9437722679999996,0.9651451479999962,0.9395382280000044,0.9159308259999964,0.8850389980000002,0.8869100019999989
0.9370669440173466,1.0269792900000003,0.9969846239999972,1.014935294000002,0.9582244520000016,0.9417072819999996,0.963629297999996,0.9387450600000042,0.9194099699999968,0.8825340320000001,0.8871845919999992
0.9439261268160256,1.0311253720000009,1.0043058559999969,1.021742564000002,0.963581664000002,0.9478493539999996,0.9706041399999958,0.945726398000004,0.9225222879999964,0.901115884,0.8947153979999991
0.9512025938384944,1.0385676800000003,1.0098405359999971,1.0293486040000015,0.969919842000002,0.9558768599999998,0.9761246579999964,0.9529149200000042,0.9273166679999968,0.910866034,0.9038641639999996
0.9488546288531046,1.0376154480000004,1.0066451139999968,1.028490286000002,0.967049316000002,0.9515080119999996,0.9728111059999968,0.9496139940000036,0.9240298219999964,0.9121058800000006,0.9027384619999994
0.9431708884248416,1.03530371,1.0018762459999966,1.0251686700000024,0.9609211860000016,0.9491035019999994,0.9677921179999972,0.9429976620000045,0.9201758339999966,0.903349302,0.8987159999999996
0.943261792151008,1.0335850680000005,1.0007317499999973,1.0234106560000025,0.9605368440000016,0.9467395739999998,0.9693071959999964,0.9423564420000046,0.9188361719999965,0.9101293480000004,0.8981561299999994
0.9461984791656108,1.0360941420000005,1.002892069999997,1.0260512060000029,0.9643343940000008,0.9489242679999994,0.9697899519999962,0.9468648040000044,0.9248807099999964,0.9084893820000006,0.9044524579999997
0.9483004171292057,1.0351752160000005,1.0040133939999962,1.0279536340000028,0.9647365500000008,0.9508035979999998,0.971460569999997,0.949592466000004,0.9260759579999964,0.9151065040000002,0.9048119399999994
0.9560154193789976,1.0403904580000003,1.0095619059999963,1.0317829440000024,0.9711284980000006,0.9576023680000004,0.9785355599999968,0.9576081220000046,0.9349178199999963,0.9305582400000004,0.9114077599999997
0.9582179384025212,1.0393715980000002,1.0101476059999968,1.032495882000002,0.9692176480000004,0.9587168159999996,0.9784257519999962,0.9583832120000044,0.9345780859999966,0.9449888700000002,0.9109833859999994
0.9631760142511756,1.041236338,1.012395939999997,1.034791468000002,0.9719250460000006,0.9622050079999998,0.981866745999996,0.959424588000004,0.9387440799999964,0.9598498419999996,0.9151384139999994
0.967544013544896,1.044674332,1.015123189999997,1.044428362000002,0.9755153800000004,0.9645235119999996,0.9865892419999964,0.9678662180000042,0.9459421419999964,0.9592374399999996,0.9185673299999997
0.9688051823431671,1.0440351259999998,1.015521487999997,1.0453503240000015,0.9750605140000006,0.9662246599999996,0.9867872879999964,0.9705840020000036,0.9432939259999962,0.9617850559999994,0.9221611579999993
0.9634818059578392,1.0389078499999995,1.010589193999997,1.040538812000002,0.9686291400000008,0.9630376179999992,0.9832024059999964,0.968336282000004,0.938472421999996,0.9528530799999992,0.9176806639999995
0.9631878588260918,1.0393702039999997,1.011138937999997,1.0407644820000015,0.9690187200000004,0.9632461319999992,0.9831334419999966,0.9693772640000038,0.942426809999996,0.9502660699999994,0.9147678819999996
0.955575815581383,1.0345948579999995,1.0053311819999968,1.0355436980000028,0.9634068680000004,0.9562870619999996,0.974335415999996,0.9626028440000036,0.9318172199999964,0.9390171579999992,0.9106392659999998
0.953374696234438,1.032679242,1.0038461619999972,1.033933954000002,0.9608924920000006,0.952625327999999,0.9713367839999958,0.9650290000000036,0.930405315999996,0.9280170099999988,0.9104145519999998
0.9538289138595536,1.0294586859999997,1.0015876959999963,1.031378354000002,0.960635652,0.9511972399999996,0.970898745999996,0.9645447200000036,0.934601827999996,0.9269837159999992,0.9075603279999995
0.9586355988834554,1.0344004379999991,1.0075052919999967,1.035032206000002,0.972589934,0.9545164899999994,0.974092911999996,0.9683607920000032,0.941271131999996,0.9348108699999992,0.9128524499999997
0.96138131282168,1.0395104899999996,1.0119380239999969,1.0390060740000011,0.9792445580000002,0.9570335259999996,0.978777797999996,0.9698645640000032,0.9434212979999964,0.9370607679999992,0.9166587319999997
0.965231762887684,1.0431632379999995,1.0154850079999962,1.042349510000002,0.9823382880000002,0.9591872639999997,0.9871581159999964,0.9834807500000032,0.944201279999996,0.9383009559999989,0.9132993419999993
0.967341015290172,1.044261679999999,1.0164017739999966,1.043989724000002,0.9824690580000002,0.958822172,0.988150833999996,0.9825669100000032,0.9512063439999954,0.9401105959999992,0.9173922159999996
0.9691940215268148,1.0465909240000002,1.0189215379999963,1.0455064460000014,0.984046156,0.9634217619999994,0.987530799999996,0.9873849980000032,0.948890365999996,0.9474502679999988,0.9158934739999995
0.9662056819313838,1.0465604560000004,1.0158644379999973,1.0425966460000011,0.9818412979999996,0.962095056,0.9846910079999966,0.9849620500000033,0.9462663179999956,0.9433124819999992,0.9094207519999997
0.9645199897218586,1.045856754,1.0148782199999968,1.0420680860000011,0.9805516279999996,0.958692486,0.9837469339999962,0.9830919620000036,0.9432396699999952,0.939706707999999,0.9100840479999999
0.9656720439481588,1.0474962840000002,1.017126127999997,1.043656802000002,0.982562394,0.9626196799999998,0.9865807359999964,0.9844230580000036,0.9427101699999962,0.938706217999999,0.907883054
0.9643591623679162,1.047029388,1.0173740239999964,1.0426274340000012,0.9807189879999998,0.9633276000000004,0.989119951999996,0.9816229400000036,0.9397403099999956,0.9346504479999992,0.9041503459999993
0.9701196893542752,1.0505727780000005,1.0216579079999972,1.046182436000001,0.9823079580000004,0.9686520040000006,0.998749001999996,0.985820786000004,0.9514485579999956,0.9387000459999992,0.9081334499999998
0.9675789302079266,1.0499392340000004,1.0227763359999966,1.045753196000001,0.9835657380000004,0.9692268780000012,0.9952201059999956,0.980178120000004,0.9439790579999956,0.9345345239999994,0.9066177819999999
