Market trend,top 0 to 10% Return,top 10 to 20% Return,top 20 to 30% Return,top 30 to 40% Return,top 40 to 50% Return,top 50 to 60% Return,top 60 to 70% Return,top 70 to 80% Return,top 80 to 90% Return,top 90 to 100% Return
0.947754461521317,1.0535722540000003,1.0977759659999982,1.0340897,1.0094952859999986,1.013512758000004,1.0141068620000042,0.9345693139999935,0.9463193679999932,0.8800207780000013,0.7448974120000038
0.9501346888207768,1.052092732000001,1.097417243999998,1.0342807159999996,1.0114748479999984,1.013091858000004,1.018454686000005,0.934227239999994,0.9450968299999936,0.8784978880000007,0.7378762080000034
0.952755041335862,1.054110220000001,1.1001929359999978,1.0369451819999995,1.0153234919999985,1.0179951420000035,1.0222687980000051,0.940377107999994,0.9501071339999936,0.8838449700000006,0.7431475880000034
0.9566479166361168,1.0568675080000016,1.1059255719999976,1.04200025,1.0233653819999993,1.0220255260000035,1.027089986000005,0.9481213699999936,0.955451677999994,0.8893521920000007,0.7509518380000038
0.953318590529779,1.054353272000001,1.105011623999998,1.0412053400000008,1.019696651999999,1.0165983080000038,1.0234185320000049,0.945622275999994,0.949867929999994,0.8880912980000009,0.7430965280000037
0.958261181476259,1.0563598320000014,1.1084486379999985,1.0409560660000006,1.0211265099999989,1.019241708000004,1.0245874280000051,0.9496880139999936,0.957605175999994,0.8955846320000012,0.7471619520000037
0.9599236130478008,1.060698018000001,1.1114617979999974,1.04667119,1.0255249639999997,1.026696162000004,1.0338972020000057,0.954634261999994,0.965571969999994,0.9040387460000012,0.7491300680000037
0.9537945114418592,1.0590047960000009,1.1095253799999982,1.0422981100000004,1.0203736699999992,1.0210504880000038,1.0298733680000054,0.950608943999994,0.9585761599999932,0.8964575460000008,0.7442230860000036
0.9526625645856396,1.0562185960000008,1.1058273259999982,1.0384757380000005,1.019536535999999,1.0170687480000042,1.0251645080000054,0.9455280679999944,0.9553766739999936,0.8901576820000006,0.7403387280000036
0.95161006144077,1.0568579760000008,1.1071171699999982,1.039328506,1.0198815779999992,1.018655550000004,1.0285911480000052,0.9464246499999948,0.9567575659999938,0.8938131660000006,0.7393116480000033
0.9506787551784276,1.0558306140000004,1.1048680019999977,1.0371608980000002,1.0168051439999983,1.0166840440000038,1.025482220000005,0.9462223459999948,0.9512152459999936,0.8887855680000005,0.7349155860000034
0.9543895386124832,1.0569938140000006,1.106486301999997,1.0412626919999997,1.0205714859999988,1.019548694000004,1.028836812000005,0.9477914639999948,0.9591855979999931,0.9026064460000004,0.7394449300000039
0.9527341499231534,1.0586215400000007,1.1092433079999982,1.043815252,1.0214276419999997,1.020288242000004,1.0315328500000054,0.9506846559999949,0.9618540339999936,0.9048872300000004,0.7393008800000038
0.9543485267973292,1.056784924000001,1.1092699339999983,1.04292309,1.019502695999999,1.0202790060000035,1.0313228800000056,0.9464851519999952,0.9608810779999936,0.9027098860000003,0.7394697860000041
0.948634999723252,1.0540139500000016,1.104177249999998,1.0375630180000002,1.0157322919999987,1.0167912900000031,1.0260883440000057,0.9428726159999954,0.9565973119999932,0.8972406480000006,0.7337618740000038
0.9423304488010712,1.045994648000001,1.098557317999998,1.02897031,1.0108486259999978,1.0078544400000031,1.017199816000005,0.9341958219999956,0.9482329879999938,0.8916527160000003,0.7329563040000038
0.928984839402788,1.0352912220000006,1.089464023999998,1.0177982879999998,0.9996295039999984,0.996114294000003,1.0048204320000056,0.9225490979999948,0.9316955019999942,0.8751208320000001,0.7221361320000039
0.9218530686037965,1.0308859480000008,1.081743399999998,1.0121205880000002,0.9904294499999984,0.9883582140000028,0.9964296840000058,0.9113142319999954,0.9216807739999942,0.8654398060000001,0.7147360280000039
0.923236290670217,1.0258023620000012,1.078211985999998,1.007159802,0.9862019579999984,0.9858974340000022,0.990642362000006,0.9087151059999958,0.912546383999994,0.8519758479999997,0.7087931800000034
0.9297892848225934,1.0366656800000014,1.0889568539999974,1.0145875759999994,0.9980622599999982,0.997592490000003,0.9994315420000062,0.9200267639999956,0.9272780599999946,0.8602324279999998,0.7132086100000037
0.9337580898066528,1.0411882500000016,1.0925417379999978,1.0194430939999997,1.0020920379999976,1.0034850820000027,1.004878536000006,0.927031807999996,0.9359910239999942,0.8653770419999995,0.712856996000004
0.9349770718598914,1.0436423120000011,1.0950066439999977,1.022442518,1.0038982959999978,1.0073570580000029,1.009739598000006,0.929449083999996,0.9400639199999948,0.8708992979999994,0.717685662000004
0.926629669936882,1.043058928000001,1.0917339899999976,1.015715802,1.0009113899999984,1.0052391660000026,1.007253716000006,0.925803537999996,0.9371669239999944,0.8675338399999999,0.7190324420000043
0.9217012537175484,1.036888754000001,1.0852365479999966,1.0100865399999996,0.995123161999998,0.9959822180000032,0.996522872000006,0.917293629999996,0.9262426639999944,0.8541974359999998,0.7070504860000038
0.920675795240373,1.037536246000001,1.0859147679999968,1.012529168,0.9973621539999982,0.996134518000003,0.9998399720000062,0.9188913159999964,0.9328639619999944,0.8549282859999994,0.7057513420000039
0.9172338126728854,1.0321349260000008,1.0804977979999966,1.0084809479999994,0.9921717239999972,0.9894007020000032,0.9920003840000062,0.9159282139999964,0.9248684559999942,0.8455492419999993,0.694952536000004
0.9204559090441568,1.034092934000001,1.0825060539999969,1.0107038459999995,0.9975604339999976,0.9909344100000036,0.9930216800000056,0.9180373399999966,0.930405181999995,0.8508716259999991,0.6989165440000036
0.9226891254443932,1.035980942000001,1.084719681999997,1.010626514000001,0.9980507079999974,0.9926102840000028,0.9943954320000056,0.9204117979999962,0.9311620059999948,0.8507523019999992,0.6967769240000039
0.8986783238278395,1.0122877480000017,1.0600701159999968,0.9886152660000004,0.9801411639999976,0.971450904000002,0.972128966000006,0.9008679439999968,0.9126801459999948,0.8348662499999988,0.6793587640000038
0.9146779581317408,1.020830504000001,1.0709535259999967,0.9976705820000004,0.9905288139999976,0.9816340640000024,0.984137124000006,0.910261679999997,0.9240825879999944,0.8425335979999984,0.6910946040000043
0.9159293819245156,1.024348422000001,1.0717023059999966,0.9999298560000004,0.9911727419999978,0.9816812300000016,0.9848999360000066,0.9105907579999968,0.9252042979999944,0.8403782799999988,0.6940779960000043
0.922494371217333,1.0310279740000017,1.0785096259999971,1.003553032,0.9971870899999976,0.9862900260000024,0.9912281740000062,0.9172966859999968,0.9287120199999944,0.8484237739999991,0.7011745240000045
0.9211760474571052,1.031320362000001,1.0820448339999973,1.003582718000001,0.9994001559999977,0.988246834000002,0.9924760480000068,0.9183996039999966,0.9295938639999948,0.8500409159999989,0.7035118600000041
0.9237982385351258,1.0325688420000012,1.0831385359999972,1.0077282880000005,1.0000019219999987,0.9905367340000024,0.9946892640000062,0.9213880359999962,0.9330159619999948,0.8517860839999987,0.7035646280000043
0.922893680398068,1.0350476920000014,1.0857444579999966,1.0095859600000003,1.001724713999998,0.993158678000003,0.995448020000006,0.9201387219999964,0.9365177419999946,0.8501119539999991,0.7049302560000041
0.9192554460643554,1.033164950000001,1.0808585799999977,1.00394572,0.9988331979999984,0.9883206800000036,0.9889044380000064,0.9151982499999962,0.9326119419999944,0.8430768599999994,0.698136992000004
0.9186023262358232,1.0306032300000014,1.0787803599999974,1.0019514199999997,0.9956961359999984,0.9870096100000036,0.9871473300000072,0.9149777019999964,0.9298636859999956,0.8430953539999988,0.6932359160000041
0.9178687099703888,1.0326066900000015,1.0792727299999978,1.003235928,0.9959649659999984,0.987102284000004,0.9878614640000072,0.914316135999996,0.9291020279999952,0.8418729179999991,0.6912838940000041
0.9230731182097072,1.0354251920000015,1.0832096759999974,1.00917155,1.0020056839999985,0.9914227420000044,0.9955744400000076,0.915929379999996,0.9363707819999956,0.8475477699999989,0.7011583520000042
0.9219211843951262,1.0320342120000014,1.0791969899999971,1.0038127180000007,0.9962413299999986,0.9870166880000044,0.9906555180000068,0.9143068759999964,0.934241745999996,0.8473072199999985,0.6965848940000037
0.9225565858147252,1.032775254000001,1.0800179819999969,1.0031014700000007,0.9982773319999984,0.9869907460000048,0.9925273420000068,0.9159531539999964,0.9332073319999958,0.849800919999999,0.6965695300000037
0.9230554442821356,1.0313020460000013,1.0800997799999963,1.0018236980000004,0.9968996999999986,0.985944668000005,0.9933166660000072,0.9161384099999964,0.9336431199999956,0.8487441199999988,0.6980090820000036
0.9298129192525848,1.0318096100000012,1.0838445939999963,1.0041808700000008,0.999417243999998,0.9888712800000048,0.9971909480000068,0.9174731919999966,0.9434961999999958,0.8543837139999992,0.7075032000000039
0.9369814909645235,1.0411393660000012,1.0933856959999968,1.0140051680000006,1.0071229739999987,0.9964071220000046,1.003896694000007,0.926238529999996,0.9525412059999958,0.8638785319999986,0.7178227920000047
0.934668341557962,1.0411191000000009,1.0943463339999968,1.0141499680000008,1.0063727259999975,0.9930610120000044,1.0021128180000067,0.9236801779999966,0.9509789159999956,0.8686646199999988,0.7168900860000043
0.9290688795214768,1.0350943060000013,1.088703453999997,1.0098455420000008,1.003315601999998,0.9890439500000046,0.9979719280000074,0.915781197999996,0.9413554359999958,0.864063969999999,0.7093373900000044
0.9291584353289716,1.035467546000001,1.0871409399999965,1.0066510240000008,1.0027756579999978,0.9876386120000044,0.9978241040000072,0.914988631999996,0.9403153999999958,0.8619405599999992,0.7085195740000036
0.9320515772060246,1.0373567940000017,1.0872692159999966,1.0090139200000006,1.003781211999998,0.9915267280000044,1.000437560000007,0.914766563999996,0.9390604319999962,0.8687537519999988,0.7081914600000041
0.9341223476746532,1.0400001480000012,1.0875289579999974,1.011534418,1.006683515999998,0.9950677020000044,1.0036803320000072,0.9198193399999964,0.942263149999996,0.8773797959999992,0.7126641180000044
0.9417229520221516,1.0427613460000007,1.0925012799999978,1.0165223119999998,1.0101622459999984,0.9986401700000036,1.0093511900000074,0.9261285879999964,0.946364693999996,0.8811219359999991,0.7269828240000042
0.943892812136722,1.0430636640000015,1.0952485619999963,1.0171838060000002,1.0107321439999986,0.9997720020000038,1.010987294000007,0.9262256179999966,0.9498093199999964,0.8822897319999989,0.7399519980000042
0.948777369733776,1.0429237980000008,1.0929170419999965,1.0180844060000005,1.0107387559999976,0.9998327060000034,1.0112879360000075,0.9291879659999966,0.951032499999996,0.8883352639999991,0.7495366400000043
0.953080600419498,1.0456287860000004,1.0994615959999965,1.023868814,1.014204523999997,1.0035014600000038,1.017686066000008,0.9392228959999968,0.9574539759999964,0.8936733739999989,0.7528343320000044
0.9543230686315232,1.046390240000001,1.1036173019999964,1.0264884719999996,1.0152787459999972,1.004698860000004,1.0235700900000082,0.9396503419999966,0.9580844259999968,0.8966002379999991,0.7505247400000048
0.9490786271670006,1.0415551600000017,1.1015114779999964,1.0239859839999994,1.0110979039999974,1.0023038700000035,1.0193312260000078,0.9377631239999966,0.9533937559999968,0.898494557999999,0.7505700580000048
0.9487890386775668,1.040521644000001,1.100607013999996,1.0225884659999989,1.0098750919999977,1.0019583060000037,1.0195662520000075,0.9401436799999968,0.9533838279999964,0.8972230079999994,0.743706366000005
0.9412898666610404,1.0370330820000009,1.0944383699999958,1.0165190599999998,1.004496553999998,0.996185544000004,1.0128022100000078,0.9321592639999964,0.944000997999996,0.8841444139999999,0.7277277400000048
0.939121385468672,1.0319790720000008,1.0853635659999965,1.011237359999999,0.9950056359999976,0.990887830000004,1.0056507460000077,0.925997303999996,0.936462949999996,0.8772121080000002,0.7256678320000045
0.9395688679637366,1.0360065580000009,1.087843859999996,1.0179982839999997,1.0023566079999977,0.997600004000004,1.0137282280000082,0.934058319999996,0.9416024799999962,0.8868967380000004,0.7341570180000048
0.9443042795562228,1.0359309540000008,1.0858196779999965,1.0228529359999992,1.0021290499999975,0.9960175840000036,1.0118678100000085,0.934024053999996,0.9379852899999964,0.8838594900000003,0.7317983980000049
0.9470092801019347,1.041269612000001,1.091313301999998,1.0274289679999993,1.0044008219999978,0.9983095700000036,1.0163957460000077,0.938877967999996,0.9466107919999966,0.8937039260000004,0.7291592560000049
0.9508026357697552,1.0461012400000014,1.096363525999997,1.0321249699999997,1.008943911999998,1.0018330800000037,1.0204968280000082,0.942777693999996,0.9521753639999964,0.8966945280000007,0.7315747600000049
0.9528806122189204,1.047668148000001,1.0983434899999982,1.0348991219999997,1.009963919999998,1.0027895080000038,1.0233933280000076,0.945809161999996,0.956481983999996,0.9060244780000012,0.7360763620000046
0.9547061421153696,1.0524001160000012,1.100671893999997,1.0363679099999996,1.0120794519999985,1.0043993360000032,1.0222993520000072,0.952139477999996,0.9602927139999968,0.9075656200000008,0.7331518120000047
0.9517621135609452,1.0511227500000015,1.0994015119999978,1.033363255999999,1.008893227999998,1.0042872800000024,1.0192898000000077,0.951116021999996,0.9593082679999968,0.9031009580000012,0.7257942160000042
0.9501014167624956,1.0520949640000017,1.1010681759999974,1.0326597939999993,1.009250069999998,1.0036973840000023,1.0190387720000076,0.951682391999996,0.9562431299999968,0.9007605160000012,0.7287257660000044
0.9513530777891976,1.0525843860000013,1.100475117999996,1.0327021199999993,1.010392685999999,1.004999854000002,1.0212345340000075,0.948532731999996,0.9550740299999964,0.9005992740000011,0.7227306480000046
0.9500596635913195,1.0519475980000013,1.1015498739999965,1.0345912459999993,1.009721847999999,1.004255108000002,1.0200237040000075,0.9454269679999956,0.9506196599999964,0.8979242180000013,0.7158764360000045
0.9557347735963208,1.0554566620000014,1.105040165999995,1.0377237659999992,1.0125286559999993,1.0072247700000023,1.0244203160000076,0.9521925979999956,0.9535375379999964,0.9020437440000012,0.7200458680000046
0.953231688776844,1.0535544700000012,1.1050871839999954,1.036281675999999,1.0111993799999994,1.005349916000002,1.023557340000008,0.9492858579999954,0.9488976839999956,0.8986173880000012,0.7132079400000046
